dest_ip,dest_port,country_code,proxy_type
8.209.96.245,7070,DE,http
8.211.49.86,161,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8040,DE,http
85.214.107.177,80,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,10,DE,http
8.211.51.115,84,DE,http
141.147.9.254,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1234,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,81,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
188.40.57.101,80,DE,http
8.211.51.115,1036,DE,http
81.169.213.169,8888,DE,http
154.16.146.41,80,US,http
209.97.150.167,8080,US,http
138.197.68.35,4857,US,http
47.251.87.199,85,US,http
164.90.151.28,3128,US,http
47.89.159.212,5060,US,http
47.89.159.212,137,US,http
47.251.74.38,8008,US,http
174.138.54.65,80,US,http
154.16.146.46,80,US,http
47.251.87.74,13,US,http
47.251.87.74,8008,US,http
47.251.87.74,80,US,http
167.172.253.162,4857,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.254.36.213,8000,US,http
47.251.87.199,9098,US,http
47.90.167.27,999,US,http
47.251.73.54,64,US,http
47.251.87.199,4145,US,http
47.90.167.27,5060,US,http
47.90.149.238,11,US,http
23.247.136.254,80,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
162.212.153.22,8888,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
164.92.119.198,1080,US,http
4.149.153.123,3128,US,http
47.251.57.165,1080,US,http
194.87.77.22,80,DE,http
91.107.138.98,2255,DE,http
64.20.33.54,8080,US,http
161.35.181.96,999,US,http
47.252.29.28,11222,US,http
91.92.43.154,8888,DE,http
51.81.46.174,3128,US,http
