dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4002,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,119,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,4022,DE,http
47.91.89.3,11,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,50070,DE,http
78.47.219.204,3128,DE,http
209.97.150.167,8080,US,http
47.251.87.199,5060,US,http
12.218.209.130,53281,US,http
138.68.60.8,80,US,http
47.90.167.27,8880,US,http
47.252.18.37,5060,US,http
47.251.73.54,888,US,http
47.89.159.212,5060,US,http
47.251.74.38,20,US,http
47.252.11.233,9050,US,http
47.251.74.38,5060,US,http
47.252.11.233,999,US,http
47.254.36.213,1081,US,http
47.251.87.199,85,US,http
47.89.159.212,93,US,http
47.90.149.238,41,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.251.87.199,45,US,http
47.251.87.74,8443,US,http
47.254.36.213,999,US,http
23.247.136.254,80,US,http
96.93.124.209,31060,US,http
47.251.74.38,8443,US,http
35.193.78.97,8080,US,http
52.188.28.218,3128,US,http
129.159.114.120,8080,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
47.90.167.27,8081,US,http
143.198.147.156,8888,US,http
103.214.109.68,80,US,http
47.252.18.37,1080,US,http
