dest_ip,dest_port,country_code,proxy_type
178.156.224.42,3128,US,http
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.251.87.199,50,US,http
47.89.159.212,1080,US,http
47.252.11.233,80,US,http
47.89.159.212,8443,US,http
12.218.209.130,53281,US,http
35.209.198.222,80,US,http
47.90.149.238,1036,US,http
47.251.87.199,45,US,http
47.251.87.199,8081,US,http
47.251.87.199,9098,US,http
47.252.11.233,84,US,http
47.252.11.233,9050,US,http
47.251.74.38,8081,US,http
104.36.236.101,8080,US,http
47.251.74.38,8443,US,http
47.251.87.74,20125,US,http
47.90.167.27,9080,US,http
47.252.18.37,5060,US,http
47.251.73.54,5060,US,http
47.254.36.213,999,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
47.252.18.37,8443,US,http
47.90.167.27,102,US,http
47.251.73.54,8081,US,http
47.251.73.54,90,US,http
47.252.18.37,20,US,http
23.247.136.254,80,US,http
50.114.102.16,8888,DE,http
193.29.224.20,3128,DE,http
161.153.62.49,1080,US,http
34.44.49.215,80,US,http
35.155.242.164,8080,US,http
12.50.107.217,80,US,http
94.158.244.245,1080,US,http
209.182.199.206,3128,US,http
12.50.107.222,80,US,http
129.153.7.7,60000,US,http
89.58.55.33,80,DE,http
85.192.29.60,3128,DE,http
47.89.159.212,11,US,http
81.200.154.236,48503,DE,http
174.138.119.88,80,US,http
52.34.243.150,8080,US,http
85.214.107.177,80,DE,http
158.101.175.124,5566,DE,http
138.2.239.213,10010,US,http
159.65.245.255,80,US,http
85.214.204.79,80,DE,http
178.156.224.42,3128,US,http
8.211.42.167,3129,DE,http
47.254.36.213,5060,US,http
23.247.136.254,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
161.153.62.49,1080,US,http
34.44.49.215,80,US,http
35.155.242.164,8080,US,http
12.50.107.217,80,US,http
94.158.244.245,1080,US,http
209.182.199.206,3128,US,http
12.50.107.222,80,US,http
129.153.7.7,60000,US,http
157.245.143.65,7890,US,http
174.138.119.88,80,US,http
52.34.243.150,8080,US,http
5.161.50.82,8118,US,http
209.141.46.220,9091,US,http
50.114.102.16,8888,DE,http
193.29.224.20,3128,DE,http
161.153.62.49,1080,US,http
35.155.242.164,8080,US,http
94.158.244.245,1080,US,http
209.182.199.206,3128,US,http
157.245.143.65,7890,US,http
81.200.154.236,48503,DE,http
5.161.50.82,8118,US,http
