dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,176,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,443,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1081,DE,http
45.10.163.12,80,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
5.42.127.131,80,DE,http
47.252.18.37,1081,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
23.228.86.236,8081,US,http
47.252.11.233,6379,US,http
104.154.186.48,80,US,http
47.254.36.213,50,US,http
47.254.36.213,6379,US,http
47.251.74.38,8888,US,http
47.90.167.27,11,US,http
47.89.159.212,93,US,http
47.251.87.199,20000,US,http
47.252.18.37,1080,US,http
47.251.87.74,1036,US,http
47.90.149.238,9098,US,http
47.90.149.238,41,US,http
47.251.87.74,20125,US,http
47.251.87.74,13,US,http
47.251.87.199,1081,US,http
47.90.167.27,8080,US,http
47.90.149.238,8080,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
12.50.107.221,80,US,http
104.225.220.233,80,US,http
47.251.73.54,64,US,http
104.225.220.233,80,US,http
162.240.19.30,80,US,http
47.85.161.37,3128,US,http
165.154.162.73,8888,US,http
73.162.86.230,443,US,http
103.237.102.191,11111,DE,http
45.91.248.107,80,US,http
34.44.49.215,80,US,http
80.74.54.148,3128,DE,http
38.58.182.147,18080,US,http
157.90.10.50,80,DE,http
107.150.41.226,18080,US,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
152.53.183.107,8081,DE,http
47.254.36.25,11080,US,http
158.179.58.126,3128,DE,http
43.153.123.79,80,US,http
116.202.108.111,3128,DE,http
5.42.127.131,80,DE,http
67.207.92.87,3129,US,http
104.154.186.48,80,US,http
174.138.165.211,32686,US,http
47.254.36.25,11080,US,http
