dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,3129,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,9098,DE,http
8.209.96.245,1234,DE,http
141.147.9.254,80,DE,http
8.211.49.86,9050,DE,http
85.214.100.194,80,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,115,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,443,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,8443,DE,http
23.88.88.102,80,DE,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
172.193.178.226,80,US,http
35.225.22.61,80,US,http
157.90.10.15,3128,DE,http
159.65.245.255,80,US,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
69.48.201.94,80,US,http
5.161.103.41,88,US,http
198.111.166.184,80,US,http
85.214.204.79,80,DE,http
66.135.16.53,80,US,http
174.104.115.21,80,US,http
47.251.73.54,8080,US,http
47.254.36.213,8443,US,http
47.251.87.199,8081,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
192.73.244.36,80,US,http
89.116.51.164,8080,US,http
172.193.178.226,80,US,http
162.241.207.217,80,US,http
159.65.245.255,80,US,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
69.48.201.94,80,US,http
5.161.103.41,88,US,http
135.148.120.6,80,US,http
66.135.16.53,80,US,http
174.104.115.21,80,US,http
35.209.198.222,80,US,http
138.91.159.185,80,US,http
167.99.124.118,80,US,http
167.99.236.14,80,US,http
165.227.118.27,80,US,http
75.84.71.14,80,US,http
