dest_ip,dest_port,country_code,proxy_type
178.130.47.129,1082,US,http
47.90.167.27,999,US,http
188.245.218.56,80,DE,http
162.240.19.30,80,US,http
91.99.181.245,80,DE,http
50.203.147.154,80,US,http
198.199.86.11,80,US,http
45.10.163.12,80,DE,http
161.35.70.249,80,DE,http
81.169.213.169,8888,DE,http
188.40.57.101,80,DE,http
212.114.194.78,80,DE,http
109.120.151.87,443,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
154.17.228.122,80,US,http
209.97.150.167,8080,US,http
51.8.61.60,80,US,http
34.135.166.24,80,US,http
85.214.107.177,80,DE,http
174.138.119.88,80,US,http
50.203.147.153,80,US,http
138.68.60.8,80,US,http
212.114.194.74,80,DE,http
35.202.49.74,80,US,http
54.201.87.119,80,US,http
50.203.147.155,80,US,http
212.114.194.76,80,DE,http
5.75.198.72,80,DE,http
104.197.218.238,8080,US,http
89.58.57.45,80,DE,http
34.44.49.215,80,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
162.223.90.144,80,US,http
91.107.154.88,443,DE,http
95.179.242.209,80,DE,http
45.59.186.60,80,US,http
178.130.47.129,1082,US,http
47.252.18.37,8081,US,http
8.211.42.167,5060,DE,http
47.251.74.38,443,US,http
178.22.31.205,1082,DE,http
178.130.47.129,1082,US,http
198.111.166.184,80,US,http
47.90.167.27,999,US,http
216.229.112.25,8080,US,http
174.136.204.40,80,US,http
154.17.228.122,80,US,http
51.8.61.60,80,US,http
35.209.198.222,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
209.135.168.41,80,US,http
35.202.49.74,80,US,http
54.201.87.119,80,US,http
104.197.218.238,8080,US,http
167.99.236.14,80,US,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
154.3.236.202,3128,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
50.203.147.157,80,US,http
45.59.186.60,80,US,http
35.197.89.213,80,US,http
47.90.149.238,4145,US,http
47.251.73.54,11,US,http
109.120.151.87,443,DE,http
178.130.47.129,1082,US,http
103.35.188.243,3128,US,http
91.107.154.88,443,DE,http
154.3.236.202,3128,US,http
47.252.11.233,6379,US,http
68.235.35.171,3128,US,http
162.240.154.26,3128,US,http
