dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,50070,DE,http
8.211.42.167,80,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,89,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,5060,DE,http
47.90.167.27,8880,US,http
47.251.87.74,4145,US,http
47.251.87.74,20125,US,http
47.251.87.74,5060,US,http
47.90.149.238,31281,US,http
47.252.18.37,8443,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.251.87.199,3128,US,http
131.148.8.130,3128,US,http
47.89.159.212,5060,US,http
47.251.87.74,8983,US,http
47.254.36.213,123,US,http
47.90.149.238,9080,US,http
47.251.87.74,8080,US,http
47.252.18.37,5060,US,http
47.90.149.238,4145,US,http
47.251.87.199,8008,US,http
47.252.18.37,1081,US,http
47.251.87.199,8008,US,http
47.89.159.212,179,US,http
209.97.150.167,8080,US,http
