dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,161,DE,http
8.209.96.245,80,DE,http
8.211.49.86,10000,DE,http
47.91.89.3,9098,DE,http
138.199.233.152,80,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,176,DE,http
8.211.42.167,81,DE,http
8.211.49.86,100,DE,http
57.129.81.201,3128,DE,http
8.209.96.245,1234,DE,http
47.251.87.74,9050,US,http
47.251.73.54,808,US,http
47.252.18.37,8080,US,http
47.252.18.37,100,US,http
47.252.11.233,8443,US,http
47.89.159.212,8443,US,http
47.251.74.38,1000,US,http
47.251.74.38,8081,US,http
97.79.251.186,80,US,http
159.65.245.255,80,US,http
47.251.74.38,161,US,http
47.90.149.238,5060,US,http
47.254.36.213,1080,US,http
47.254.36.213,5060,US,http
47.252.11.233,8080,US,http
47.90.167.27,8081,US,http
47.90.167.27,8080,US,http
47.90.167.27,80,US,http
40.76.69.94,8080,US,http
47.90.149.238,8443,US,http
47.254.36.213,199,US,http
23.247.136.248,80,US,http
5.9.11.198,3130,DE,http
34.102.48.89,8080,US,http
51.81.245.3,17981,US,http
3.225.41.109,80,US,http
91.107.154.214,80,DE,http
98.191.238.177,80,US,http
198.23.143.74,80,US,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
159.69.57.20,8880,DE,http
138.68.60.8,80,US,http
47.90.205.231,33333,US,http
198.49.68.80,80,US,http
85.214.107.177,80,DE,http
68.183.143.134,80,US,http
23.237.210.82,80,US,http
95.111.229.159,8080,DE,http
185.250.180.238,8080,DE,http
47.251.43.115,33333,US,http
192.151.153.98,8080,US,http
161.35.70.249,8080,DE,http
167.99.236.14,80,US,http
