dest_ip,dest_port,country_code,proxy_type
8.211.51.115,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,3333,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,193,DE,http
8.209.96.245,1234,DE,http
188.34.185.157,8080,DE,http
8.211.42.167,8080,DE,http
141.147.9.254,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,41890,DE,http
47.90.167.27,9080,US,http
47.252.11.233,8080,US,http
47.252.11.233,8443,US,http
47.90.149.238,4145,US,http
47.251.74.38,80,US,http
23.247.136.254,80,US,http
142.93.202.130,3128,US,http
69.48.201.94,80,US,http
47.89.159.212,1080,US,http
47.252.11.233,80,US,http
47.90.167.27,102,US,http
47.251.74.38,8445,US,http
138.91.159.185,80,US,http
47.251.87.74,8008,US,http
47.252.18.37,443,US,http
47.251.87.74,3128,US,http
47.251.73.54,80,US,http
47.252.18.37,3129,US,http
47.251.73.54,9080,US,http
47.252.18.37,6379,US,http
47.254.36.213,20000,US,http
47.251.87.74,13,US,http
12.89.166.42,8080,US,http
51.141.175.118,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
15.204.151.142,3128,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
174.138.119.88,80,US,http
103.113.70.189,1081,US,http
155.117.18.36,25388,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
85.214.204.79,80,DE,http
188.34.185.157,8080,DE,http
34.44.49.215,80,US,http
5.161.103.41,88,US,http
154.16.146.41,80,US,http
77.91.77.220,3128,DE,http
69.48.201.94,80,US,http
66.111.113.34,80,US,http
