dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
68.183.68.1,80,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,80,DE,http
8.211.49.86,119,DE,http
85.214.204.79,80,DE,http
188.40.57.101,80,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,3128,DE,http
47.251.87.199,1036,US,http
47.252.11.233,45,US,http
47.252.18.37,10002,US,http
47.254.36.213,1081,US,http
47.254.36.213,999,US,http
47.252.18.37,1080,US,http
47.251.74.38,8081,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.251.73.54,3128,US,http
47.251.73.54,9098,US,http
47.90.167.27,9080,US,http
47.251.73.54,8443,US,http
47.90.167.27,102,US,http
47.251.74.38,8080,US,http
47.90.167.27,8081,US,http
47.251.87.74,1000,US,http
47.89.159.212,13,US,http
47.90.149.238,8081,US,http
47.251.74.38,161,US,http
47.90.149.238,202,US,http
47.252.11.233,20,US,http
47.251.73.54,9080,US,http
47.254.36.213,50,US,http
135.148.120.6,80,US,http
162.240.19.30,80,US,http
208.67.28.28,58090,US,http
198.111.166.184,80,US,http
154.3.236.202,3128,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
5.161.155.252,80,US,http
168.235.82.57,80,US,http
35.197.89.213,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
144.31.85.152,80,DE,http
212.114.194.76,80,DE,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
192.151.153.243,80,US,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
47.252.29.28,11222,US,http
138.68.60.8,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
167.99.236.14,80,US,http
216.229.112.25,8080,US,http
95.179.242.209,80,DE,http
135.148.120.6,80,US,http
81.169.213.169,8888,DE,http
91.107.154.214,80,DE,http
212.114.194.73,80,DE,http
12.50.107.221,80,US,http
108.170.12.10,80,US,http
188.40.57.101,80,DE,http
209.135.168.41,80,US,http
