dest_ip,dest_port,country_code,proxy_type
35.209.198.222,80,US,http
167.99.236.14,80,US,http
174.138.54.65,80,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
104.168.158.236,10808,US,http
23.88.88.102,80,DE,http
47.251.87.74,20125,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
35.225.22.61,80,US,http
154.12.59.102,6005,US,http
47.252.11.233,1080,US,http
8.209.96.245,6379,DE,http
47.91.89.3,193,DE,http
47.89.159.212,993,US,http
8.211.49.86,10000,DE,http
47.251.87.74,84,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
174.138.54.65,80,US,http
198.111.166.184,80,US,http
107.174.231.218,8888,US,http
104.168.158.236,10808,US,http
47.251.87.74,20125,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
143.198.135.176,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
154.12.59.102,6005,US,http
