dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,10,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
159.195.69.220,8888,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,161,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,3129,DE,http
8.211.51.115,104,DE,http
159.195.49.27,8888,DE,http
47.90.167.27,8080,US,http
47.254.36.213,5060,US,http
47.254.36.213,9080,US,http
162.240.19.30,80,US,http
12.50.107.222,80,US,http
75.84.71.14,80,US,http
12.50.107.219,80,US,http
47.89.159.212,3128,US,http
47.251.73.54,4145,US,http
47.89.159.212,3129,US,http
47.252.11.233,8080,US,http
207.246.234.115,4669,US,http
167.99.236.14,80,US,http
47.252.11.233,8081,US,http
47.251.74.38,1081,US,http
47.251.87.74,5060,US,http
47.251.87.199,1036,US,http
47.251.74.38,8008,US,http
47.251.87.199,20125,US,http
47.252.18.37,8081,US,http
47.252.18.37,80,US,http
47.252.18.37,8443,US,http
47.251.87.74,8443,US,http
34.44.49.215,80,US,http
47.90.167.27,999,US,http
47.251.73.54,8443,US,http
47.251.73.54,8080,US,http
47.251.74.38,80,US,http
47.251.87.199,50,US,http
80.74.54.148,3128,DE,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
80.151.57.81,8080,DE,http
159.195.69.220,8888,DE,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
91.107.163.9,82,DE,http
174.138.119.88,80,US,http
91.107.182.124,82,DE,http
49.51.228.35,81,US,http
104.154.186.48,80,US,http
12.50.107.217,80,US,http
85.214.204.79,80,DE,http
159.65.245.255,80,US,http
12.50.107.221,80,US,http
194.59.204.87,9080,DE,http
34.43.46.91,80,US,http
138.68.235.51,80,US,http
52.34.243.150,8080,US,http
85.214.107.177,80,DE,http
162.240.19.30,80,US,http
12.50.107.222,80,US,http
47.251.87.74,1036,US,http
