dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,161,DE,http
8.211.49.86,100,DE,http
47.91.89.3,11,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,84,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,81,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
47.89.159.212,11,US,http
47.254.36.213,6379,US,http
209.135.168.41,80,US,http
47.251.87.199,5060,US,http
159.65.245.255,80,US,http
47.251.87.199,8088,US,http
47.251.73.54,11,US,http
23.247.136.254,80,US,http
47.254.36.213,104,US,http
47.252.11.233,20000,US,http
47.252.11.233,8010,US,http
47.252.11.233,82,US,http
47.252.18.37,443,US,http
47.90.167.27,443,US,http
47.251.74.38,8047,US,http
47.251.87.74,1081,US,http
47.90.149.238,1036,US,http
47.90.167.27,3129,US,http
47.251.74.38,98,US,http
47.251.87.74,80,US,http
47.90.149.238,111,US,http
47.90.149.238,8081,US,http
47.251.87.199,3128,US,http
47.251.73.54,888,US,http
47.251.87.74,5060,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
209.135.168.41,80,US,http
167.99.124.118,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.50.94,11140,DE,http
107.150.97.83,3128,US,http
34.44.49.215,80,US,http
18.207.127.221,8088,US,http
5.252.33.13,2025,DE,http
80.74.54.148,3128,DE,http
108.75.132.171,8080,US,http
47.254.36.213,80,US,http
104.161.23.122,5034,US,http
129.213.139.179,8080,US,http
43.153.39.251,1080,US,http
47.89.159.212,8083,US,http
47.90.167.27,8081,US,http
144.31.255.9,1080,DE,http
