dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,544,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,50070,DE,http
103.237.102.191,11111,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,84,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,119,DE,http
8.209.96.245,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,9098,DE,http
165.154.162.73,8888,US,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
47.252.52.58,8081,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
52.34.243.150,8080,US,http
165.22.161.41,8118,US,http
104.154.186.48,80,US,http
47.85.161.37,3128,US,http
47.90.149.238,80,US,http
64.112.184.210,3128,US,http
47.252.52.58,8081,US,http
174.138.119.88,80,US,http
52.34.243.150,8080,US,http
47.85.161.37,3128,US,http
47.90.149.238,80,US,http
47.251.87.74,6379,US,http
