dest_ip,dest_port,country_code,proxy_type
162.19.242.35,3128,DE,http
176.94.224.86,8080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,89,DE,http
8.211.51.115,10,DE,http
8.211.51.115,1900,DE,http
85.214.107.177,80,DE,http
23.228.86.236,8081,US,http
12.50.107.220,80,US,http
34.44.49.215,80,US,http
47.89.159.212,5060,US,http
47.251.74.38,9080,US,http
47.254.36.213,999,US,http
47.90.149.238,5060,US,http
47.89.159.212,80,US,http
47.90.149.238,3128,US,http
47.252.11.233,9080,US,http
47.252.18.37,6379,US,http
47.254.36.213,6379,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
47.90.167.27,11,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.90.167.27,1000,US,http
47.251.73.54,9050,US,http
47.251.87.199,80,US,http
47.90.167.27,443,US,http
47.254.36.213,9080,US,http
12.50.107.221,80,US,http
47.251.73.54,8080,US,http
47.90.149.238,80,US,http
47.85.161.37,3128,US,http
103.237.102.191,11111,DE,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
107.150.41.226,18080,US,http
202.133.91.79,80,DE,http
157.90.10.50,80,DE,http
52.34.243.150,8080,US,http
174.138.119.88,80,US,http
45.61.133.104,7777,US,http
144.76.61.252,3128,DE,http
198.46.170.48,443,US,http
47.252.11.233,9080,US,http
