dest_ip,dest_port,country_code,proxy_type
192.73.244.36,80,US,http
4.156.78.45,80,US,http
188.40.57.101,80,DE,http
149.97.239.166,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
192.30.126.117,8080,US,http
107.174.142.191,8080,US,http
5.78.130.46,12016,US,http
147.93.43.230,8080,US,http
138.68.60.8,80,US,http
192.30.126.111,8080,US,http
198.74.51.79,8888,US,http
168.231.68.151,8080,US,http
167.88.43.46,8080,US,http
47.251.43.115,33333,US,http
20.245.148.90,3128,US,http
18.222.34.42,3128,US,http
52.188.28.218,3128,US,http
103.214.109.70,80,US,http
66.36.234.130,1339,US,http
45.77.156.171,9091,US,http
47.254.36.213,1081,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
149.97.239.166,8080,US,http
192.30.126.117,8080,US,http
107.174.142.191,8080,US,http
5.78.130.46,12016,US,http
147.93.43.230,8080,US,http
192.30.126.111,8080,US,http
198.74.51.79,8888,US,http
167.88.43.46,8080,US,http
168.231.69.52,8080,US,http
18.222.34.42,3128,US,http
168.231.75.7,8080,US,http
52.188.28.218,3128,US,http
103.214.109.70,80,US,http
24.173.217.114,55443,US,http
208.67.28.29,58090,US,http
66.36.234.130,1339,US,http
45.77.156.171,9091,US,http
103.214.109.66,80,US,http
103.214.109.67,80,US,http
103.214.109.68,80,US,http
209.97.150.167,8080,US,http
47.90.149.238,11,US,http
47.252.18.37,8080,US,http
104.225.220.233,80,US,http
23.237.210.82,80,US,http
147.93.43.7,8080,US,http
47.90.167.27,8081,US,http
168.231.69.52,8080,US,http
192.30.126.117,8080,US,http
168.231.75.7,8080,US,http
192.30.126.111,8080,US,http
5.78.130.46,12016,US,http
129.159.114.120,8080,US,http
149.97.239.166,8080,US,http
23.237.210.82,80,US,http
152.53.194.46,8065,US,http
3.79.73.102,8080,DE,http
179.61.251.217,8080,DE,http
208.87.243.199,7878,US,http
138.197.68.35,4857,US,http
