dest_ip,dest_port,country_code,proxy_type
38.55.145.46,1081,US,http
138.2.234.181,7890,US,http
47.253.201.85,7890,US,http
8.221.126.184,80,US,http
139.162.187.39,8881,DE,http
43.135.179.129,7890,US,http
34.94.46.8,80,US,http
165.138.86.202,8080,US,http
140.99.255.61,8443,US,http
193.106.250.227,8443,US,http
154.12.50.143,3128,US,http
75.84.71.14,80,US,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
168.119.153.216,8888,DE,http
89.185.80.78,1081,US,http
34.43.46.91,80,US,http
147.45.60.241,1081,US,http
85.234.100.149,1080,DE,http
147.45.178.104,1081,DE,http
46.249.100.124,80,DE,http
91.99.146.21,8881,DE,http
157.254.194.57,1080,US,http
37.1.209.10,1080,US,http
34.44.49.215,80,US,http
159.223.171.133,10000,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
172.171.83.26,8080,US,http
178.156.206.253,8118,US,http
96.236.215.56,8888,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
178.130.47.23,1081,US,http
104.225.220.233,80,US,http
159.195.49.27,8888,DE,http
146.103.43.35,3128,DE,http
89.185.80.69,1082,US,http
8.211.51.115,8080,DE,http
178.130.47.50,1081,US,http
38.55.145.46,1081,US,http
38.180.135.30,8000,US,http
138.2.234.181,7890,US,http
47.253.201.85,7890,US,http
8.221.126.184,80,US,http
43.135.179.129,7890,US,http
34.94.46.8,80,US,http
165.138.86.202,8080,US,http
140.99.255.61,8443,US,http
193.106.250.227,8443,US,http
154.12.50.143,3128,US,http
75.84.71.14,80,US,http
50.205.246.13,8080,US,http
34.134.231.117,3129,US,http
89.185.80.78,1081,US,http
5.161.50.82,8118,US,http
157.254.194.57,1080,US,http
37.1.209.10,1080,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
172.171.83.26,8080,US,http
178.156.206.253,8118,US,http
96.236.215.56,8888,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
104.154.186.48,80,US,http
104.225.220.233,80,US,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
89.185.80.250,1081,US,http
178.130.47.42,1081,US,http
162.240.19.30,80,US,http
89.185.80.251,1081,US,http
96.227.245.221,999,US,http
207.246.234.115,4669,US,http
34.43.46.91,80,US,http
168.119.153.216,8888,DE,http
34.134.231.117,3129,US,http
154.12.50.143,3128,US,http
193.106.250.227,8443,US,http
140.99.255.61,8443,US,http
165.138.86.202,8080,US,http
34.94.46.8,80,US,http
43.135.179.129,7890,US,http
139.162.187.39,8881,DE,http
8.221.126.184,80,US,http
47.253.201.85,7890,US,http
138.2.234.181,7890,US,http
38.55.145.46,1081,US,http
147.45.178.104,1081,DE,http
