dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,80,DE,http
8.209.96.245,45,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,144,DE,http
8.209.96.245,6379,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.49.86,100,DE,http
8.211.42.167,104,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,84,DE,http
47.90.167.27,5060,US,http
47.90.167.27,11,US,http
47.90.167.27,102,US,http
47.251.73.54,808,US,http
47.251.74.38,4840,US,http
47.251.74.38,808,US,http
47.251.74.38,3129,US,http
47.252.11.233,8081,US,http
47.251.73.54,8834,US,http
47.254.36.213,20000,US,http
47.252.11.233,80,US,http
47.252.11.233,8443,US,http
47.254.36.213,199,US,http
47.251.73.54,64,US,http
47.252.18.37,45,US,http
47.252.18.37,9098,US,http
47.252.18.37,6379,US,http
47.251.87.199,5060,US,http
47.251.87.199,8088,US,http
47.90.149.238,4002,US,http
47.251.87.199,9080,US,http
23.228.86.236,8081,US,http
47.90.149.238,5060,US,http
47.90.149.238,9080,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.74,1080,US,http
47.89.159.212,13,US,http
47.85.161.37,3128,US,http
52.34.243.150,8080,US,http
157.230.178.216,40000,US,http
