dest_ip,dest_port,country_code,proxy_type
47.91.89.3,6379,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,808,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,176,DE,http
8.211.49.86,9080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,193,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,80,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,8443,DE,http
103.237.102.191,11111,DE,http
8.211.49.86,1080,DE,http
80.74.54.148,3128,DE,http
91.98.86.26,8888,DE,http
162.240.19.30,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
142.93.202.130,3128,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
47.251.87.199,85,US,http
47.254.36.213,3001,US,http
47.90.149.238,90,US,http
47.254.36.213,1081,US,http
47.254.36.213,123,US,http
47.90.149.238,8443,US,http
167.71.245.33,3128,US,http
70.63.90.245,8080,US,http
47.252.11.233,20,US,http
47.251.87.74,80,US,http
47.251.87.74,1000,US,http
34.69.61.247,80,US,http
172.171.83.26,8080,US,http
47.251.73.54,90,US,http
47.251.73.54,9080,US,http
47.251.73.54,8081,US,http
47.251.87.74,8080,US,http
47.251.74.38,20,US,http
47.252.11.233,9050,US,http
47.251.74.38,8047,US,http
167.99.124.118,80,US,http
91.98.104.216,2222,DE,http
192.236.242.201,2055,US,http
159.65.245.255,80,US,http
103.237.102.191,11111,DE,http
167.233.233.145,2222,DE,http
152.53.20.190,20000,DE,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
87.120.216.231,65000,DE,http
91.98.109.147,2222,DE,http
116.202.5.157,2222,DE,http
47.85.195.135,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
47.253.201.85,7890,US,http
162.240.19.30,80,US,http
23.148.84.135,50022,US,http
20.246.133.88,8080,US,http
20.83.140.251,8080,US,http
85.234.100.149,1080,DE,http
91.98.105.243,2222,DE,http
149.28.87.103,8888,US,http
178.156.206.253,8118,US,http
91.98.97.79,2222,DE,http
150.241.116.102,8080,DE,http
174.137.134.182,2999,US,http
8.221.126.184,80,US,http
47.251.87.199,85,US,http
95.85.233.144,18443,DE,http
47.90.167.27,9080,US,http
8.211.42.167,80,DE,http
192.236.242.201,2055,US,http
34.69.61.247,80,US,http
34.94.46.8,80,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
47.85.195.135,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
162.240.19.30,80,US,http
23.148.84.135,50022,US,http
20.83.140.251,8080,US,http
64.186.226.221,50106,US,http
172.171.83.26,8080,US,http
45.77.155.196,50000,US,http
149.28.87.103,8888,US,http
174.137.134.182,2999,US,http
8.221.126.184,80,US,http
107.172.79.218,1080,US,http
150.136.163.51,80,US,http
34.43.46.91,80,US,http
173.254.204.118,7890,US,http
5.161.50.82,8118,US,http
34.122.187.196,80,US,http
138.68.235.51,80,US,http
