dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,89,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,161,DE,http
47.91.89.3,176,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,35,DE,http
8.211.51.115,84,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,119,DE,http
8.211.51.115,8889,DE,http
23.88.88.102,80,DE,http
47.91.65.23,3128,DE,http
47.89.159.212,8081,US,http
47.89.159.212,179,US,http
47.251.74.38,199,US,http
47.251.74.38,1081,US,http
47.252.11.233,8443,US,http
47.90.149.238,90,US,http
47.252.11.233,20,US,http
47.90.167.27,6379,US,http
47.90.149.238,80,US,http
47.90.167.27,3129,US,http
47.251.73.54,3128,US,http
47.254.36.213,32764,US,http
47.252.18.37,10002,US,http
47.251.87.74,92,US,http
47.254.36.213,9098,US,http
47.254.36.213,80,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.90.149.238,202,US,http
159.65.221.25,80,US,http
47.90.167.27,3128,US,http
47.89.159.212,80,US,http
47.251.73.54,8834,US,http
47.251.87.74,4002,US,http
166.0.192.117,8888,US,http
159.65.221.25,80,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
12.50.107.217,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
5.161.103.41,88,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
34.122.187.196,80,US,http
5.161.155.252,80,US,http
23.95.242.79,3128,US,http
167.71.182.192,80,US,http
20.81.205.173,80,US,http
34.135.166.24,80,US,http
174.138.119.88,80,US,http
137.184.96.68,80,US,http
82.165.202.246,80,DE,http
47.252.11.233,9080,US,http
167.99.124.118,80,US,http
45.10.163.12,80,DE,http
46.249.100.124,80,DE,http
91.99.99.83,9000,DE,http
