dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.211.51.115,104,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,11,DE,http
8.209.96.245,7070,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,100,DE,http
8.211.49.86,161,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,119,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4002,DE,http
47.251.73.54,4145,US,http
47.251.87.74,8081,US,http
47.251.87.74,1000,US,http
47.90.167.27,5060,US,http
47.252.18.37,80,US,http
47.254.36.213,3001,US,http
47.251.87.199,5060,US,http
47.90.149.238,80,US,http
47.251.74.38,50,US,http
47.90.149.238,6379,US,http
142.93.202.130,3128,US,http
47.90.149.238,90,US,http
47.90.167.27,1080,US,http
47.251.74.38,8445,US,http
47.251.74.38,8047,US,http
47.90.167.27,443,US,http
47.89.159.212,8081,US,http
47.89.159.212,3128,US,http
47.251.87.199,50,US,http
47.89.159.212,11,US,http
47.254.36.213,8000,US,http
94.158.244.245,1080,US,http
47.252.11.233,82,US,http
47.254.36.213,20,US,http
47.252.18.37,100,US,http
12.50.107.221,80,US,http
85.192.29.60,3128,DE,http
47.251.87.199,20000,US,http
