dest_ip,dest_port,country_code,proxy_type
95.111.229.159,8080,DE,http
164.68.101.70,8888,DE,http
161.35.70.249,3128,DE,http
138.199.233.152,80,DE,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
80.240.23.28,80,DE,http
159.69.57.20,8880,DE,http
91.99.125.212,80,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,11,DE,http
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8443,DE,http
147.45.178.211,14658,DE,http
51.81.245.3,17981,US,http
47.251.43.115,33333,US,http
198.199.86.11,8080,US,http
91.107.154.214,80,DE,http
4.156.78.45,80,US,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
34.102.48.89,8080,US,http
198.23.143.74,80,US,http
37.60.230.27,8888,DE,http
37.60.230.30,8888,DE,http
193.30.122.197,80,DE,http
37.60.230.40,8888,DE,http
159.69.57.20,8880,DE,http
47.252.18.37,80,US,http
91.99.125.212,80,DE,http
95.111.229.159,8080,DE,http
198.74.51.79,8888,US,http
54.83.142.133,3128,US,http
77.110.124.226,8090,US,http
