dest_ip,dest_port,country_code,proxy_type
8.209.96.245,193,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,119,DE,http
89.58.57.45,80,DE,http
8.211.49.86,8443,DE,http
85.234.69.102,3128,DE,http
8.209.96.245,1234,DE,http
85.214.107.177,80,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,161,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,11,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,3128,DE,http
76.72.147.141,3128,US,http
47.252.11.233,8443,US,http
47.252.11.233,20,US,http
159.65.230.46,8888,US,http
47.89.159.212,5060,US,http
47.90.149.238,80,US,http
47.89.159.212,11,US,http
108.170.12.12,80,US,http
50.203.147.158,80,US,http
159.65.221.25,80,US,http
47.89.159.212,3129,US,http
47.251.74.38,79,US,http
47.251.74.38,5060,US,http
47.251.74.38,8008,US,http
47.252.18.37,3128,US,http
47.252.18.37,80,US,http
47.251.87.74,92,US,http
157.230.220.25,4857,US,http
47.251.87.199,20125,US,http
47.251.87.199,1036,US,http
108.170.12.14,80,US,http
47.252.18.37,3129,US,http
47.90.167.27,3129,US,http
47.90.167.27,11,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
89.58.57.45,80,DE,http
