dest_ip,dest_port,country_code,proxy_type
8.211.49.86,6666,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,193,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,9050,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,8443,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1080,DE,http
157.90.10.15,3128,DE,http
89.58.55.33,80,DE,http
47.251.73.54,9080,US,http
47.252.18.37,6379,US,http
47.254.36.213,20000,US,http
47.252.11.233,20,US,http
47.251.73.54,8080,US,http
47.252.18.37,9098,US,http
47.251.87.199,3129,US,http
47.251.87.74,8983,US,http
47.251.87.74,9050,US,http
47.251.87.74,13,US,http
47.251.87.74,1036,US,http
142.93.202.130,3128,US,http
23.247.136.254,80,US,http
34.135.166.24,80,US,http
159.65.221.25,80,US,http
51.141.175.118,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
47.90.167.27,6379,US,http
47.90.167.27,1000,US,http
47.90.167.27,5060,US,http
47.89.159.212,11,US,http
47.89.159.212,6379,US,http
47.89.159.212,8123,US,http
47.251.73.54,9050,US,http
103.252.89.130,8080,DE,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
198.111.166.184,80,US,http
38.92.10.139,33985,US,http
161.35.70.36,8888,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
104.225.220.233,80,US,http
5.161.50.82,8118,US,http
167.99.236.14,80,US,http
138.124.99.216,8888,DE,http
