dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
54.37.207.54,3128,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,80,DE,http
8.211.51.115,5060,DE,http
188.68.52.244,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
91.107.186.37,80,DE,http
8.211.42.167,104,DE,http
164.90.242.76,3128,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
161.35.70.249,8080,DE,http
3.122.84.99,3128,DE,http
8.211.51.115,4145,DE,http
47.251.74.38,20,US,http
47.251.87.199,50,US,http
47.254.36.213,199,US,http
52.13.248.29,1080,US,http
47.252.18.37,20,US,http
5.161.103.41,88,US,http
47.251.73.54,4145,US,http
54.212.22.168,1080,US,http
47.254.36.213,32764,US,http
47.90.167.27,80,US,http
34.215.74.117,1080,US,http
47.90.167.27,9050,US,http
47.90.149.238,9050,US,http
52.13.248.29,3128,US,http
47.251.87.199,5060,US,http
44.227.181.1,80,US,http
54.67.125.45,3128,US,http
54.212.162.236,1080,US,http
44.226.29.99,1080,US,http
52.35.240.119,3128,US,http
3.21.101.158,3128,US,http
54.189.137.222,8001,US,http
43.135.186.62,13001,US,http
49.51.229.252,13001,US,http
170.106.197.21,13001,US,http
52.201.245.219,20202,US,http
98.81.33.66,20002,US,http
188.68.52.244,80,DE,http
91.107.154.214,80,DE,http
43.153.33.238,13001,US,http
43.153.27.248,13001,US,http
43.159.134.243,13001,US,http
170.106.174.148,13001,US,http
43.153.107.246,13001,US,http
43.130.28.65,13001,US,http
170.106.80.79,13001,US,http
43.135.145.242,13001,US,http
43.130.9.63,13001,US,http
170.106.84.182,13001,US,http
43.153.48.116,13001,US,http
43.135.186.62,13001,US,http
43.135.180.61,13001,US,http
43.153.21.13,13001,US,http
168.119.53.93,80,DE,http
43.153.48.134,13001,US,http
43.153.23.65,13001,US,http
43.153.27.33,13001,US,http
43.153.36.171,13001,US,http
43.135.173.91,13001,US,http
43.153.21.33,13001,US,http
43.153.39.191,13001,US,http
43.153.27.172,13001,US,http
43.153.69.199,13001,US,http
170.106.168.100,13001,US,http
43.153.92.75,13001,US,http
43.153.92.57,13001,US,http
3.101.130.177,80,US,http
43.135.147.140,13001,US,http
43.159.136.219,13001,US,http
43.159.137.110,13001,US,http
93.127.215.97,80,US,http
43.153.109.164,13001,US,http
170.106.196.80,13001,US,http
43.153.74.136,13001,US,http
43.153.45.169,13001,US,http
43.135.139.25,13001,US,http
43.135.168.60,13001,US,http
43.153.61.52,13001,US,http
47.88.59.79,82,US,http
43.153.7.172,13001,US,http
47.89.159.212,93,US,http
45.22.209.157,8888,US,http
142.93.202.130,3128,US,http
38.22.17.50,3128,US,http
159.65.230.46,8888,US,http
164.68.123.56,3128,DE,http
