dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,115,DE,http
47.91.89.3,176,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,193,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,443,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,161,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
47.252.11.233,8081,US,http
47.90.149.238,41,US,http
47.254.36.213,199,US,http
47.90.149.238,31281,US,http
47.90.149.238,90,US,http
47.254.36.213,1081,US,http
47.90.167.27,1000,US,http
47.90.167.27,9050,US,http
47.252.18.37,50,US,http
47.251.73.54,9098,US,http
47.251.74.38,8081,US,http
47.251.87.74,13,US,http
47.251.87.74,1000,US,http
47.252.18.37,1081,US,http
47.251.74.38,8047,US,http
47.251.73.54,8080,US,http
47.251.74.38,1081,US,http
47.89.159.212,993,US,http
47.251.73.54,90,US,http
47.251.87.74,8983,US,http
47.251.87.199,80,US,http
47.251.87.199,9098,US,http
47.251.87.199,50,US,http
47.89.159.212,8123,US,http
47.89.159.212,179,US,http
47.254.36.213,123,US,http
3.211.120.181,443,US,http
52.34.243.150,8080,US,http
66.135.16.53,80,US,http
147.45.60.139,1081,US,http
