dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
194.59.204.87,9080,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,89,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,119,DE,http
47.89.159.212,3129,US,http
47.251.87.74,5060,US,http
209.62.196.68,8080,US,http
47.89.159.212,3128,US,http
47.254.36.213,104,US,http
47.251.87.199,20125,US,http
47.254.36.213,9098,US,http
47.254.36.213,8081,US,http
47.251.87.199,2083,US,http
47.251.87.199,50,US,http
47.252.11.233,8080,US,http
47.90.149.238,9098,US,http
47.251.74.38,8008,US,http
47.251.74.38,9098,US,http
47.90.167.27,100,US,http
47.90.167.27,8080,US,http
47.252.18.37,443,US,http
159.65.221.25,80,US,http
47.251.73.54,3128,US,http
47.251.73.54,8443,US,http
47.251.73.54,4145,US,http
47.252.18.37,13,US,http
108.170.12.12,80,US,http
108.170.12.14,80,US,http
5.161.103.41,88,US,http
47.251.87.74,8443,US,http
68.183.60.51,3129,US,http
46.249.100.124,80,DE,http
12.50.107.219,80,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
91.107.182.124,82,DE,http
108.161.135.118,80,US,http
12.50.107.217,80,US,http
80.151.57.81,8080,DE,http
159.195.69.220,8888,DE,http
49.51.228.35,81,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
85.214.204.79,80,DE,http
174.104.115.21,80,US,http
85.214.107.177,80,DE,http
194.59.204.87,9080,DE,http
159.65.245.255,80,US,http
5.161.103.41,88,US,http
54.153.56.243,80,US,http
159.65.221.25,80,US,http
158.101.175.124,5566,DE,http
