dest_ip,dest_port,country_code,proxy_type
162.19.131.138,80,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,161,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,119,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8081,DE,http
77.110.102.239,80,DE,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.251.87.199,2002,US,http
47.254.36.213,8001,US,http
47.252.18.37,999,US,http
47.254.36.213,199,US,http
47.252.18.37,6379,US,http
47.89.159.212,1080,US,http
47.89.159.212,3129,US,http
47.254.36.213,104,US,http
47.252.18.37,8834,US,http
47.90.149.238,5060,US,http
138.91.159.185,80,US,http
47.90.149.238,11,US,http
47.90.167.27,3129,US,http
47.252.11.233,1081,US,http
47.251.74.38,8445,US,http
47.90.167.27,1000,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.74,20125,US,http
47.90.167.27,999,US,http
47.251.74.38,3128,US,http
47.90.149.238,8081,US,http
47.251.74.38,9080,US,http
5.161.103.41,88,US,http
138.68.60.8,80,US,http
107.148.21.48,12345,US,http
66.135.16.53,80,US,http
143.198.135.176,80,US,http
82.165.20.115,80,DE,http
34.44.49.215,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
51.89.25.24,80,DE,http
44.225.30.92,80,US,http
85.220.141.220,80,DE,http
15.204.151.147,3128,US,http
216.229.112.25,8080,US,http
91.107.179.137,80,DE,http
193.36.85.226,80,DE,http
