dest_ip,dest_port,country_code,proxy_type
8.211.42.167,104,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,35,DE,http
8.211.51.115,84,DE,http
47.91.89.3,176,DE,http
8.209.96.245,9098,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,11,DE,http
8.211.51.115,8889,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,3128,DE,http
47.251.87.199,2002,US,http
47.251.73.54,11,US,http
47.252.11.233,45,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.252.11.233,84,US,http
47.252.11.233,80,US,http
12.50.107.217,80,US,http
47.252.18.37,20,US,http
47.90.149.238,9050,US,http
47.251.74.38,3128,US,http
47.254.36.213,8888,US,http
47.251.74.38,199,US,http
47.254.36.213,45,US,http
47.90.149.238,1036,US,http
47.252.18.37,10002,US,http
47.251.87.74,80,US,http
47.90.167.27,9080,US,http
47.251.87.74,9080,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.90.167.27,3128,US,http
47.89.159.212,8443,US,http
47.251.87.74,85,US,http
47.90.167.27,8443,US,http
20.120.225.109,3128,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
52.34.243.150,8080,US,http
