dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,1081,DE,http
138.2.156.101,3128,DE,http
144.31.73.173,3128,DE,http
81.181.104.227,80,DE,http
81.181.104.227,80,DE,http
89.58.55.33,80,DE,http
199.127.62.89,3129,US,http
52.34.243.150,8080,US,http
44.222.225.133,7777,US,http
194.58.33.7,3128,DE,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
47.251.74.38,8047,US,http
47.251.73.54,888,US,http
52.34.243.150,8080,US,http
5.161.50.82,8118,US,http
167.99.124.118,80,US,http
150.136.163.51,80,US,http
