dest_ip,dest_port,country_code,proxy_type
23.247.136.254,80,US,http
209.135.168.41,80,US,http
161.35.70.36,8888,DE,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
80.74.54.148,3128,DE,http
150.136.163.51,80,US,http
157.90.10.15,3128,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
103.252.89.130,8080,DE,http
38.92.10.152,57579,US,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
8.211.42.167,3129,DE,http
47.89.159.212,31281,US,http
23.247.136.254,80,US,http
138.197.68.35,4857,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
162.240.19.30,80,US,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
150.136.163.51,80,US,http
162.241.207.217,80,US,http
5.161.50.82,8118,US,http
38.92.10.139,33985,US,http
138.91.159.185,80,US,http
104.234.0.145,55554,US,http
154.16.146.44,80,US,http
103.252.89.130,8080,DE,http
35.225.22.61,80,US,http
161.35.70.36,8888,DE,http
