dest_ip,dest_port,country_code,proxy_type
8.211.51.115,443,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,81,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,10,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,115,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,7070,DE,http
207.154.196.160,8080,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,11,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.90.167.27,100,US,http
47.251.87.74,80,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.90.149.238,11,US,http
47.251.74.38,1080,US,http
167.99.171.156,443,US,http
35.197.89.213,80,US,http
154.16.146.41,80,US,http
47.252.11.233,80,US,http
47.89.159.212,8081,US,http
47.89.159.212,5060,US,http
47.89.159.212,11,US,http
47.252.11.233,84,US,http
47.251.87.74,6379,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.251.87.199,2002,US,http
47.251.74.38,8008,US,http
47.252.18.37,1081,US,http
47.252.18.37,999,US,http
15.204.151.144,31158,US,http
47.251.73.54,5060,US,http
47.251.87.199,20125,US,http
47.251.87.199,45,US,http
47.251.74.38,8047,US,http
97.107.136.153,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
209.97.150.167,8080,US,http
80.74.54.148,3128,DE,http
47.251.57.165,1080,US,http
104.206.98.154,3128,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
198.7.62.199,3128,US,http
8.211.49.86,3333,DE,http
4.149.153.123,3128,US,http
52.188.28.218,3128,US,http
47.251.57.165,1080,US,http
104.206.98.154,3128,US,http
167.99.171.156,443,US,http
154.19.184.154,80,US,http
167.99.171.156,443,US,http
47.252.29.28,11222,US,http
