dest_ip,dest_port,country_code,proxy_type
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
168.235.110.63,3128,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
138.124.53.25,7443,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
81.169.213.169,8888,DE,http
12.50.107.219,80,US,http
46.249.100.124,80,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
91.107.148.58,53967,DE,http
47.254.36.213,50,US,http
47.91.89.3,8443,DE,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
12.50.107.222,80,US,http
12.50.107.219,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
174.138.119.88,80,US,http
12.50.107.221,80,US,http
168.235.110.63,3128,US,http
24.102.236.218,8888,US,http
47.89.159.212,137,US,http
47.252.18.37,3129,US,http
104.251.81.48,14270,US,http
