dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,193,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,80,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,3129,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,81,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,1900,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,50070,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,3333,DE,http
161.35.70.249,8080,DE,http
47.251.74.38,199,US,http
8.17.0.15,8080,US,http
47.251.73.54,92,US,http
4.156.78.45,80,US,http
47.251.74.38,79,US,http
47.251.74.38,98,US,http
47.90.149.238,41,US,http
47.251.73.54,888,US,http
154.16.146.41,80,US,http
159.65.230.46,8888,US,http
47.251.87.199,20125,US,http
47.252.11.233,45,US,http
47.251.87.74,13,US,http
47.90.167.27,6379,US,http
47.89.159.212,93,US,http
138.68.235.51,80,US,http
47.251.87.199,9080,US,http
47.252.11.233,5060,US,http
47.89.159.212,3129,US,http
47.252.18.37,8834,US,http
47.252.18.37,13,US,http
47.252.18.37,45,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.254.36.213,3128,US,http
47.90.149.238,202,US,http
47.251.73.54,11,US,http
47.89.159.212,13,US,http
47.90.167.27,9050,US,http
5.161.133.32,80,US,http
209.97.150.167,8080,US,http
35.197.89.213,80,US,http
81.169.213.169,8888,DE,http
172.210.101.217,3128,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
34.135.166.24,80,US,http
5.252.33.13,2025,DE,http
138.91.159.185,80,US,http
80.74.54.148,3128,DE,http
198.199.86.11,80,US,http
47.90.149.238,8080,US,http
47.251.87.199,9098,US,http
45.22.209.157,8888,US,http
199.188.204.105,8080,US,http
138.68.60.8,80,US,http
154.16.146.46,80,US,http
