dest_ip,dest_port,country_code,proxy_type
46.249.100.124,80,DE,http
80.74.54.148,3128,DE,http
24.72.215.236,8246,US,http
142.93.202.130,3128,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
47.251.73.54,8443,US,http
2.56.122.146,10808,DE,http
47.90.167.27,3129,US,http
47.252.11.233,8443,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
192.73.244.36,80,US,http
