dest_ip,dest_port,country_code,proxy_type
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,3128,DE,http
8.211.49.86,161,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8005,DE,http
95.181.160.39,80,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,119,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,35,DE,http
8.209.96.245,1234,DE,http
31.76.15.189,3128,DE,http
47.90.149.238,4145,US,http
47.89.159.212,31281,US,http
47.90.167.27,8080,US,http
47.252.11.233,8010,US,http
47.251.87.199,2002,US,http
47.254.36.213,6379,US,http
47.251.87.199,1080,US,http
47.89.159.212,993,US,http
47.251.73.54,9098,US,http
47.251.74.38,8047,US,http
47.251.74.38,8081,US,http
47.251.87.199,20125,US,http
47.251.74.38,20,US,http
47.90.167.27,1080,US,http
47.90.167.27,3129,US,http
47.252.11.233,9080,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
174.138.119.88,80,US,http
47.252.11.233,20,US,http
142.147.119.181,8080,US,http
47.251.87.74,80,US,http
47.251.87.74,8983,US,http
47.251.87.74,20125,US,http
47.254.36.213,50,US,http
43.153.82.179,8888,US,http
47.85.161.37,3128,US,http
47.77.186.212,3128,US,http
165.154.162.73,8888,US,http
199.7.149.96,3128,US,http
95.181.160.39,80,DE,http
103.237.102.191,11111,DE,http
162.240.19.30,80,US,http
64.112.184.210,3128,US,http
5.161.50.82,8118,US,http
34.134.231.117,3129,US,http
44.193.20.213,443,US,http
47.252.52.58,8081,US,http
34.43.46.91,80,US,http
213.165.55.41,8080,DE,http
52.34.243.150,8080,US,http
199.7.149.90,3128,US,http
165.22.161.41,8118,US,http
169.40.135.164,3128,DE,http
47.89.159.212,13,US,http
34.94.46.8,80,US,http
159.65.245.255,80,US,http
85.234.100.149,1080,DE,http
174.138.119.88,80,US,http
193.222.99.32,1080,DE,http
34.44.49.215,80,US,http
195.133.65.238,10909,DE,http
