dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,3333,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,1234,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,5060,DE,http
89.58.57.45,80,DE,http
8.209.96.245,18080,DE,http
47.90.167.27,9080,US,http
47.90.149.238,11,US,http
47.89.159.212,11,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.252.18.37,3129,US,http
47.252.18.37,443,US,http
47.251.87.199,2002,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.252.18.37,1080,US,http
52.188.28.218,3128,US,http
76.72.147.141,3128,US,http
47.252.11.233,45,US,http
173.44.175.229,3128,US,http
47.90.167.27,1080,US,http
47.254.36.213,20000,US,http
47.254.36.213,9098,US,http
47.254.36.213,8000,US,http
47.90.149.238,4145,US,http
47.251.74.38,80,US,http
47.251.74.38,9098,US,http
47.251.73.54,1080,US,http
47.251.73.54,4145,US,http
47.251.87.74,6379,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
47.251.74.38,1081,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
54.226.156.148,20201,US,http
198.199.86.11,80,US,http
88.216.98.251,53983,US,http
138.68.60.8,80,US,http
80.74.54.148,3128,DE,http
23.237.210.82,80,US,http
81.169.213.169,8888,DE,http
