dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1080,DE,http
8.211.49.86,161,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
8.211.42.167,104,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,193,DE,http
85.214.204.79,80,DE,http
8.211.49.86,1080,DE,http
47.254.36.213,104,US,http
47.252.11.233,45,US,http
47.252.11.233,20,US,http
47.251.87.199,1081,US,http
47.90.167.27,3129,US,http
47.254.36.213,8000,US,http
47.251.87.74,1036,US,http
47.90.149.238,41,US,http
47.251.87.74,20125,US,http
47.251.87.74,5060,US,http
47.90.167.27,11,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.90.167.27,100,US,http
47.90.149.238,8080,US,http
47.90.149.238,202,US,http
47.251.73.54,888,US,http
47.251.73.54,64,US,http
47.252.18.37,10002,US,http
47.89.159.212,8443,US,http
47.252.18.37,8834,US,http
47.251.74.38,50,US,http
47.89.159.212,137,US,http
47.251.74.38,79,US,http
47.251.74.38,6379,US,http
104.154.186.48,80,US,http
3.95.232.113,3128,US,http
3.211.120.181,443,US,http
85.234.100.149,8080,DE,http
52.34.243.150,8080,US,http
47.252.18.37,8083,US,http
217.154.155.115,8080,DE,http
