dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
161.35.70.249,3128,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,3129,DE,http
89.58.55.33,80,DE,http
47.90.149.238,90,US,http
138.68.60.8,8080,US,http
47.252.18.37,6379,US,http
47.254.36.213,999,US,http
47.251.87.199,2002,US,http
47.251.74.38,8081,US,http
47.251.87.74,9050,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.89.159.212,9080,US,http
198.199.86.11,3128,US,http
47.251.73.54,1080,US,http
47.89.159.212,93,US,http
47.251.87.199,2083,US,http
47.89.159.212,137,US,http
155.138.218.57,8118,US,http
47.254.36.213,5060,US,http
47.251.73.54,8834,US,http
8.17.0.15,8080,US,http
47.252.11.233,20,US,http
47.254.36.213,9098,US,http
5.252.33.13,2025,DE,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
54.226.156.148,20201,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
4.156.78.45,80,US,http
8.17.0.15,8080,US,http
