dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,11,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,100,DE,http
8.211.42.167,25565,DE,http
85.121.53.198,80,DE,http
8.211.51.115,84,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,10,DE,http
8.211.49.86,161,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,31433,DE,http
47.252.11.233,84,US,http
167.99.236.14,80,US,http
47.89.159.212,179,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.149.238,5060,US,http
47.251.87.199,8080,US,http
23.247.136.254,80,US,http
47.90.167.27,8880,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.254.36.213,8001,US,http
157.230.220.25,4857,US,http
47.89.159.212,80,US,http
47.252.18.37,100,US,http
47.251.87.199,3128,US,http
47.252.11.233,1081,US,http
47.251.87.199,2083,US,http
47.90.167.27,3129,US,http
47.254.36.213,5060,US,http
47.254.36.213,20,US,http
47.254.36.213,199,US,http
47.90.167.27,8080,US,http
47.251.74.38,6379,US,http
47.251.73.54,90,US,http
47.251.87.74,4002,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
150.136.163.51,80,US,http
47.77.216.82,1080,US,http
20.127.128.70,8080,US,http
143.198.135.176,80,US,http
34.71.229.255,3128,US,http
159.65.245.255,80,US,http
89.58.55.33,80,DE,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
154.64.232.35,8080,US,http
12.50.107.220,80,US,http
167.99.124.118,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
5.161.103.41,88,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.208.106.138,10808,DE,http
198.111.166.184,80,US,http
104.225.220.233,80,US,http
85.214.204.79,80,DE,http
167.99.236.14,80,US,http
216.106.179.216,49152,US,http
77.110.107.80,1080,DE,http
34.122.187.196,80,US,http
138.124.99.216,8888,DE,http
47.252.18.37,8443,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
69.48.201.94,80,US,http
38.95.77.85,6005,US,http
75.84.71.14,80,US,http
47.77.216.82,1080,US,http
20.127.128.70,8080,US,http
143.198.135.176,80,US,http
34.71.229.255,3128,US,http
38.127.172.219,37234,US,http
159.65.245.255,80,US,http
66.135.16.53,80,US,http
174.138.119.88,80,US,http
154.64.232.35,8080,US,http
12.50.107.220,80,US,http
167.99.124.118,80,US,http
89.116.51.164,8080,US,http
159.65.221.25,80,US,http
5.161.103.41,88,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
138.68.235.51,80,US,http
198.111.166.184,80,US,http
216.106.179.216,49152,US,http
104.230.113.255,80,US,http
34.135.166.24,80,US,http
