dest_ip,dest_port,country_code,proxy_type
91.99.125.212,80,DE,http
85.215.64.49,80,DE,http
81.169.213.169,8888,DE,http
188.245.239.104,4001,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,119,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8081,DE,http
98.191.238.177,80,US,http
23.237.210.82,80,US,http
138.68.60.8,3128,US,http
198.49.68.80,80,US,http
198.23.143.74,80,US,http
4.156.78.45,80,US,http
167.160.89.37,8080,US,http
23.247.136.254,80,US,http
51.81.245.3,17981,US,http
47.251.43.115,33333,US,http
159.65.230.46,8888,US,http
47.252.11.233,9050,US,http
47.252.18.37,999,US,http
47.252.11.233,5060,US,http
47.252.11.233,80,US,http
47.252.11.233,45,US,http
47.252.11.233,8081,US,http
47.252.11.233,91,US,http
47.252.11.233,3128,US,http
91.99.125.212,80,DE,http
23.247.136.254,80,US,http
159.69.57.20,8880,DE,http
51.81.245.3,17981,US,http
