dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,100,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,3128,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,443,DE,http
80.74.54.148,3128,DE,http
188.40.57.101,80,DE,http
8.209.96.245,80,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
47.251.87.74,6379,US,http
47.251.73.54,1080,US,http
47.251.73.54,8834,US,http
47.90.167.27,6379,US,http
47.251.87.74,9080,US,http
47.251.73.54,5060,US,http
47.90.149.238,8443,US,http
47.252.11.233,20,US,http
47.251.87.74,85,US,http
198.199.86.11,3128,US,http
47.89.159.212,9080,US,http
47.252.11.233,9050,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
47.90.149.238,5060,US,http
47.252.18.37,443,US,http
47.254.36.213,8001,US,http
47.254.36.213,6379,US,http
47.251.87.199,1080,US,http
47.251.87.199,5060,US,http
47.251.87.199,2002,US,http
47.251.74.38,199,US,http
47.251.74.38,8080,US,http
47.251.74.38,79,US,http
47.90.167.27,11,US,http
47.90.149.238,111,US,http
144.125.164.158,8080,US,http
20.242.243.105,3128,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
68.183.65.150,8888,DE,http
80.74.54.148,3128,DE,http
4.149.153.123,3128,US,http
198.49.68.80,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
216.229.112.25,8080,US,http
162.251.108.145,3128,US,http
162.223.89.83,3128,US,http
47.254.36.213,45,US,http
