dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
138.2.156.101,3128,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,80,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,104,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,119,DE,http
8.211.49.86,100,DE,http
8.209.96.245,45,DE,http
85.214.204.79,80,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,7070,DE,http
81.181.104.227,80,DE,http
47.251.73.54,808,US,http
92.118.112.25,1081,US,http
47.251.73.54,9080,US,http
47.90.167.27,1080,US,http
47.90.167.27,1000,US,http
47.251.74.38,8008,US,http
47.251.87.74,8008,US,http
47.251.74.38,8080,US,http
47.90.149.238,8443,US,http
47.251.74.38,8443,US,http
47.90.149.238,9080,US,http
47.89.159.212,3129,US,http
47.251.87.199,8081,US,http
47.252.11.233,80,US,http
47.251.87.199,80,US,http
47.90.149.238,9098,US,http
47.252.11.233,8443,US,http
47.252.11.233,91,US,http
47.252.18.37,9098,US,http
47.251.87.199,2083,US,http
47.252.18.37,8080,US,http
47.251.87.74,1000,US,http
47.89.159.212,9080,US,http
47.252.18.37,1080,US,http
47.251.87.74,85,US,http
47.89.159.212,6379,US,http
47.254.36.213,1081,US,http
81.200.154.236,48503,DE,http
3.137.86.220,443,US,http
92.118.112.25,1082,US,http
129.213.139.179,8080,US,http
94.156.114.132,524,DE,http
80.74.54.148,3128,DE,http
138.91.159.185,80,US,http
85.214.204.79,80,DE,http
45.67.223.123,2001,US,http
159.198.35.187,1080,US,http
159.65.245.255,80,US,http
95.140.154.156,1080,DE,http
81.181.104.227,80,DE,http
198.89.96.148,808,US,http
75.84.71.14,80,US,http
35.209.198.222,80,US,http
203.88.118.121,1080,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
91.107.163.9,82,DE,http
198.40.53.61,2001,US,http
34.43.46.91,80,US,http
135.125.154.105,8899,DE,http
92.118.112.32,1082,US,http
144.202.14.153,50000,US,http
180.131.145.63,4000,US,http
149.104.68.53,1080,US,http
