dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
8.209.96.245,80,DE,http
47.91.89.3,11,DE,http
8.209.96.245,1234,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,80,DE,http
47.252.18.37,45,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.89.159.212,1080,US,http
47.89.159.212,5060,US,http
47.89.159.212,93,US,http
47.90.149.238,41,US,http
47.252.11.233,5060,US,http
47.251.73.54,888,US,http
47.254.36.213,32764,US,http
47.252.18.37,20,US,http
47.90.167.27,100,US,http
47.251.87.199,9080,US,http
47.90.149.238,8081,US,http
47.252.18.37,9098,US,http
47.251.87.74,3128,US,http
47.251.87.74,8081,US,http
47.251.87.74,13,US,http
47.251.73.54,8443,US,http
47.251.74.38,79,US,http
47.251.74.38,98,US,http
47.251.74.38,5060,US,http
154.16.146.43,80,US,http
154.16.146.42,80,US,http
47.252.29.28,11222,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
46.249.100.124,80,DE,http
35.197.89.213,80,US,http
162.214.165.203,80,US,http
