dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,10,DE,http
8.209.96.245,45,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,544,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,100,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4002,DE,http
8.211.42.167,8081,DE,http
85.214.107.177,80,DE,http
3.211.120.181,443,US,http
71.14.23.121,8080,US,http
138.197.68.35,4857,US,http
205.215.247.164,3128,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.90.167.27,80,US,http
47.254.36.213,999,US,http
47.251.87.199,50,US,http
47.251.87.199,80,US,http
47.251.87.199,9098,US,http
47.252.11.233,80,US,http
47.252.11.233,5060,US,http
47.251.74.38,199,US,http
47.254.36.213,20,US,http
47.251.74.38,98,US,http
47.251.74.38,8445,US,http
108.170.12.13,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,92,US,http
67.43.112.129,8080,US,http
47.251.73.54,888,US,http
47.254.36.213,32764,US,http
147.45.60.136,1082,US,http
147.45.60.124,1082,US,http
85.234.100.149,1080,DE,http
89.185.80.251,1081,US,http
85.214.107.177,80,DE,http
138.197.68.35,4857,US,http
107.174.107.161,2001,US,http
186.241.90.120,7890,US,http
147.45.60.241,1081,US,http
72.46.158.193,8087,PR,http
80.74.54.148,3128,DE,http
104.225.220.233,80,US,http
47.253.201.85,7890,US,http
34.94.46.8,80,US,http
178.130.47.43,1082,US,http
147.45.60.139,1082,US,http
95.140.154.156,1080,DE,http
159.65.245.255,80,US,http
34.134.231.117,3129,US,http
45.77.155.196,50000,US,http
165.138.86.202,8080,US,http
95.140.154.211,8080,DE,http
142.93.203.8,1080,US,http
157.230.178.216,8080,US,http
34.43.46.91,80,US,http
70.35.196.194,8087,US,http
43.135.179.129,7890,US,http
8.221.126.184,80,US,http
147.45.60.110,1082,US,http
147.45.178.104,1081,DE,http
157.254.194.57,1080,US,http
147.45.60.246,1081,US,http
