dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,84,DE,http
8.211.51.115,80,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,8081,DE,http
5.161.50.82,8118,US,http
47.252.18.37,20,US,http
47.252.18.37,10002,US,http
47.90.167.27,9080,US,http
15.204.151.147,3128,US,http
70.61.188.34,3128,US,http
47.90.149.238,8443,US,http
47.251.74.38,161,US,http
47.251.73.54,11,US,http
47.251.87.199,8088,US,http
47.251.73.54,888,US,http
47.251.87.199,2083,US,http
47.90.149.238,202,US,http
47.252.18.37,9080,US,http
47.251.74.38,3129,US,http
47.89.159.212,137,US,http
47.89.159.212,9080,US,http
47.254.36.213,32764,US,http
47.252.11.233,14186,US,http
47.251.87.74,8008,US,http
159.195.49.27,8888,DE,http
52.34.243.150,8080,US,http
147.45.178.104,1081,DE,http
150.136.163.51,80,US,http
34.134.231.117,3129,US,http
147.45.60.252,1081,US,http
165.138.86.202,8080,US,http
71.198.208.169,443,US,http
47.251.74.38,161,US,http
47.251.87.199,9080,US,http
