dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,81,DE,http
8.211.42.167,104,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,35,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,119,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,8080,DE,http
85.121.53.198,80,DE,http
8.211.51.115,9050,DE,http
47.254.36.213,6379,US,http
154.16.146.42,80,US,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
47.251.73.54,3128,US,http
47.251.73.54,4145,US,http
47.89.159.212,3129,US,http
47.89.159.212,9080,US,http
47.89.159.212,11,US,http
47.90.167.27,100,US,http
47.90.167.27,1080,US,http
47.90.167.27,6379,US,http
51.81.6.158,3128,US,http
47.251.87.74,8081,US,http
47.251.87.74,1036,US,http
47.251.87.74,8443,US,http
47.251.74.38,8443,US,http
47.254.36.213,80,US,http
47.251.74.38,1000,US,http
47.254.36.213,3001,US,http
34.122.187.196,80,US,http
198.111.166.184,80,US,http
47.251.87.199,9080,US,http
47.251.87.199,85,US,http
47.251.87.199,312,US,http
138.91.159.185,80,US,http
107.173.160.222,1080,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
130.61.174.200,1080,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
20.127.128.70,8080,US,http
47.85.51.197,1080,US,http
154.64.232.35,8080,US,http
138.91.159.185,80,US,http
174.138.119.88,80,US,http
12.218.209.130,53281,US,http
138.197.68.35,4857,US,http
138.124.99.216,8888,DE,http
85.214.107.177,80,DE,http
35.206.88.200,8888,US,http
47.251.74.38,3128,US,http
47.252.18.37,3128,US,http
107.173.160.222,1080,US,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
34.44.49.215,80,US,http
167.99.124.118,80,US,http
20.127.128.70,8080,US,http
47.85.51.197,1080,US,http
154.64.232.35,8080,US,http
