dest_ip,dest_port,country_code,proxy_type
8.211.49.86,1088,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,8081,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,104,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,84,DE,http
8.209.96.245,7070,DE,http
47.254.36.213,1080,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
47.251.87.74,20125,US,http
47.252.18.37,8443,US,http
47.251.87.199,9080,US,http
47.251.87.199,8081,US,http
47.254.36.213,8888,US,http
47.252.18.37,8080,US,http
47.89.159.212,137,US,http
47.90.149.238,4002,US,http
47.251.87.199,45,US,http
47.90.149.238,3128,US,http
47.90.149.238,80,US,http
47.251.87.74,1036,US,http
47.251.74.38,8008,US,http
47.90.167.27,8880,US,http
57.129.63.63,80,DE,http
89.58.57.45,80,DE,http
35.88.74.245,80,US,http
143.198.135.176,80,US,http
5.231.204.52,80,DE,http
173.249.210.102,80,US,http
51.8.61.60,80,US,http
5.75.198.72,80,DE,http
178.162.242.88,80,DE,http
85.220.141.220,80,DE,http
5.75.200.75,80,DE,http
62.60.151.128,80,DE,http
3.130.228.7,80,US,http
12.50.107.222,80,US,http
81.169.213.169,8888,DE,http
47.251.87.74,6379,US,http
174.138.119.88,80,US,http
