dest_ip,dest_port,country_code,proxy_type
47.91.89.3,115,DE,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
142.171.85.32,1080,US,http
89.116.191.51,80,US,http
135.148.120.6,80,US,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
75.84.71.14,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
35.209.198.222,80,US,http
212.227.65.114,80,DE,http
20.81.205.173,80,US,http
81.169.213.169,8888,DE,http
174.138.119.88,80,US,http
46.249.100.124,80,DE,http
50.203.147.157,80,US,http
168.235.110.63,3128,US,http
47.90.167.27,800,US,http
47.254.36.213,3128,US,http
103.113.70.189,1081,US,http
8.211.42.167,544,DE,http
8.211.51.115,3333,DE,http
47.251.87.74,60000,US,http
5.161.155.252,80,US,http
89.116.191.51,80,US,http
135.148.120.6,80,US,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
165.227.5.10,8888,US,http
154.17.228.122,80,US,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
34.44.49.215,80,US,http
162.241.207.217,80,US,http
75.84.71.14,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
35.209.198.222,80,US,http
50.203.147.157,80,US,http
168.235.110.63,3128,US,http
50.203.147.156,80,US,http
47.252.18.37,80,US,http
138.124.53.25,7443,DE,http
