dest_ip,dest_port,country_code,proxy_type
8.211.42.167,1080,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,4000,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,3128,DE,http
80.74.54.148,3128,DE,http
89.58.57.45,80,DE,http
47.252.18.37,5060,US,http
47.252.11.233,45,US,http
47.254.36.213,9080,US,http
47.89.159.212,8010,US,http
47.254.36.213,3128,US,http
47.252.18.37,9098,US,http
47.252.18.37,45,US,http
47.251.87.199,20000,US,http
47.251.87.199,1080,US,http
47.251.87.199,1081,US,http
47.251.87.74,1000,US,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
47.251.87.74,8081,US,http
47.90.167.27,1000,US,http
47.90.149.238,4145,US,http
47.251.73.54,8080,US,http
47.90.167.27,80,US,http
47.252.11.233,3128,US,http
47.90.167.27,8443,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.251.74.38,3129,US,http
47.90.149.238,9098,US,http
45.22.209.157,8888,US,http
47.252.11.233,9050,US,http
47.251.74.38,3128,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
138.68.60.8,80,US,http
107.150.52.100,80,US,http
162.245.85.36,80,US,http
87.163.200.42,80,DE,http
162.223.89.136,80,US,http
212.114.194.76,80,DE,http
81.169.213.169,8888,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
150.241.116.247,2080,DE,http
35.202.49.74,80,US,http
34.122.187.196,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
188.40.57.101,80,DE,http
149.51.63.127,8080,US,http
80.74.54.148,3128,DE,http
216.229.112.25,8080,US,http
159.65.221.25,80,US,http
45.59.186.60,80,US,http
89.58.57.45,80,DE,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
103.35.188.243,3128,US,http
89.58.55.33,80,DE,http
57.152.32.252,80,US,http
174.136.204.40,80,US,http
91.98.232.106,10808,DE,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
162.223.90.144,80,US,http
157.230.106.35,8080,DE,http
195.201.2.238,56005,DE,http
91.107.170.243,6825,DE,http
108.161.135.118,80,US,http
91.98.232.106,10808,DE,http
195.201.2.238,56005,DE,http
47.90.149.238,202,US,http
