dest_ip,dest_port,country_code,proxy_type
8.211.42.167,41890,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9080,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,1081,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
47.90.167.27,1080,US,http
47.90.167.27,100,US,http
47.251.87.199,9098,US,http
47.90.167.27,6379,US,http
47.251.87.199,8008,US,http
47.90.149.238,80,US,http
47.251.87.199,1081,US,http
47.251.74.38,8445,US,http
47.89.159.212,31281,US,http
47.89.159.212,8081,US,http
47.89.159.212,1081,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.254.36.213,20000,US,http
47.90.149.238,6379,US,http
47.251.87.74,85,US,http
47.251.87.74,8443,US,http
47.254.36.213,80,US,http
47.251.87.74,1036,US,http
47.254.36.213,3001,US,http
47.251.73.54,8080,US,http
47.251.73.54,9080,US,http
47.251.73.54,80,US,http
47.252.18.37,6379,US,http
47.252.18.37,20,US,http
47.252.18.37,13,US,http
198.111.166.184,80,US,http
20.127.128.70,8080,US,http
154.64.232.35,8080,US,http
34.44.49.215,80,US,http
89.116.51.164,8080,US,http
89.58.55.33,80,DE,http
47.253.71.133,8081,US,http
85.214.204.79,80,DE,http
66.135.16.53,80,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
143.198.135.176,80,US,http
138.91.159.185,80,US,http
47.85.51.197,1080,US,http
75.84.71.14,80,US,http
159.65.221.25,80,US,http
