dest_ip,dest_port,country_code,proxy_type
8.209.96.245,18080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,1088,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,84,DE,http
47.91.89.3,35,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,9098,DE,http
8.209.96.245,193,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,104,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,8443,DE,http
8.211.42.167,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
47.90.167.27,8880,US,http
47.90.149.238,41,US,http
47.90.149.238,202,US,http
47.90.149.238,9098,US,http
47.254.36.213,8000,US,http
47.252.11.233,9050,US,http
47.251.87.199,5060,US,http
47.251.73.54,5060,US,http
47.252.11.233,5060,US,http
47.254.36.213,32764,US,http
47.251.87.74,4002,US,http
47.252.18.37,10002,US,http
47.251.87.74,1036,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.251.87.199,45,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
52.11.48.124,3128,US,http
35.90.245.227,31293,US,http
18.236.175.208,10001,US,http
54.245.34.166,10001,US,http
34.221.119.219,999,US,http
35.86.81.136,3128,US,http
34.102.48.89,8080,US,http
198.49.68.80,80,US,http
5.161.106.49,1080,US,http
23.237.210.82,80,US,http
144.126.216.57,80,US,http
