dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,161,DE,http
194.59.204.87,9080,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1900,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,10,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1081,DE,http
12.50.107.217,80,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
47.251.74.38,8008,US,http
47.89.159.212,3128,US,http
47.251.73.54,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.221,80,US,http
47.251.73.54,9080,US,http
47.252.18.37,80,US,http
47.89.159.212,3129,US,http
47.252.11.233,8081,US,http
47.252.18.37,13,US,http
47.252.18.37,8081,US,http
47.90.167.27,1000,US,http
47.254.36.213,8081,US,http
47.90.149.238,9080,US,http
47.254.36.213,9098,US,http
47.90.167.27,1080,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.251.87.74,4444,US,http
47.254.36.213,9080,US,http
47.251.87.199,4145,US,http
47.251.87.199,1036,US,http
47.251.87.199,8008,US,http
47.89.159.212,8010,US,http
12.50.107.217,80,US,http
174.137.134.182,2999,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.195.49.27,8888,DE,http
149.28.120.216,8888,US,http
167.172.153.21,1080,US,http
194.59.204.87,9080,DE,http
204.48.29.137,3129,US,http
107.172.46.245,1080,US,http
138.197.68.35,4857,US,http
