dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
161.97.164.142,3128,DE,http
47.91.89.3,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,80,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
8.211.49.86,6666,DE,http
188.68.52.244,80,DE,http
3.127.62.252,80,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,104,DE,http
8.211.49.86,2000,DE,http
3.124.133.93,3128,DE,http
161.35.70.249,3128,DE,http
170.106.84.6,13001,US,http
34.122.187.196,80,US,http
43.159.145.108,13001,US,http
143.110.232.177,80,US,http
192.73.244.36,80,US,http
47.252.11.233,14186,US,http
3.129.184.210,80,US,http
47.252.18.37,50,US,http
18.223.25.15,80,US,http
44.195.247.145,80,US,http
47.90.149.238,9050,US,http
47.254.36.213,8080,US,http
47.254.36.213,8081,US,http
47.90.149.238,3128,US,http
47.252.18.37,45,US,http
47.251.73.54,5060,US,http
47.251.74.38,98,US,http
47.251.87.199,8081,US,http
47.90.167.27,100,US,http
174.138.54.65,80,US,http
167.99.236.14,80,US,http
154.16.146.45,80,US,http
35.161.172.205,3128,US,http
54.212.22.168,80,US,http
159.65.221.25,80,US,http
47.251.87.199,9080,US,http
52.26.114.229,3128,US,http
3.90.100.12,80,US,http
5.161.103.41,88,US,http
147.182.180.242,80,US,http
34.122.187.196,80,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
23.82.137.159,80,US,http
54.67.125.45,3128,US,http
43.153.33.238,13001,US,http
52.207.166.25,8080,US,http
43.135.129.37,13001,US,http
170.106.80.79,13001,US,http
43.153.45.4,13001,US,http
43.135.180.61,13001,US,http
3.139.242.184,80,US,http
43.153.4.125,13001,US,http
159.65.221.25,80,US,http
43.153.32.146,13001,US,http
3.90.100.12,80,US,http
43.153.11.118,13001,US,http
43.153.7.172,13001,US,http
68.183.143.134,80,US,http
204.236.137.68,80,US,http
52.73.224.54,3128,US,http
85.215.64.49,80,DE,http
162.223.90.130,80,US,http
138.68.60.8,80,US,http
170.106.136.15,13001,US,http
143.198.75.24,8888,US,http
43.153.105.141,13001,US,http
43.153.48.134,13001,US,http
81.169.213.169,8888,DE,http
43.130.61.237,13001,US,http
18.118.37.96,443,US,http
43.153.103.42,13001,US,http
47.88.59.79,82,US,http
130.245.32.202,80,US,http
18.221.207.235,3128,US,http
51.195.117.127,28003,DE,http
43.130.35.202,13001,US,http
49.51.180.75,13001,US,http
174.138.54.65,80,US,http
170.106.108.142,13001,US,http
43.153.8.210,13001,US,http
146.190.126.79,8888,US,http
165.232.129.150,80,US,http
43.159.134.243,13001,US,http
43.130.28.33,13001,US,http
43.130.29.151,13001,US,http
49.51.207.125,13001,US,http
3.126.147.182,80,DE,http
18.185.169.150,3128,DE,http
43.135.168.60,13001,US,http
43.159.152.200,13001,US,http
159.89.239.166,18099,US,http
43.153.103.58,13001,US,http
170.106.75.98,13001,US,http
44.219.175.186,80,US,http
18.223.25.15,80,US,http
43.135.161.247,13001,US,http
3.122.84.99,3128,DE,http
3.12.144.146,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.141.217.225,80,US,http
43.153.25.42,13001,US,http
43.153.91.13,13001,US,http
147.75.68.85,443,US,http
43.153.101.244,13001,US,http
170.106.113.58,13001,US,http
170.106.186.103,13001,US,http
43.159.144.69,13001,US,http
3.136.29.104,80,US,http
170.106.104.64,13001,US,http
43.153.21.33,13001,US,http
47.251.73.54,8443,US,http
