dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3129,DE,http
8.209.96.245,6379,DE,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
91.99.181.245,80,DE,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
212.114.194.76,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
212.114.194.79,80,DE,http
212.114.194.75,80,DE,http
12.50.107.221,80,US,http
174.136.204.40,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
212.114.194.74,80,DE,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
154.3.236.202,3128,US,http
91.107.154.214,80,DE,http
82.180.132.69,80,US,http
174.104.115.21,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
216.229.112.25,8080,US,http
209.97.150.167,8080,US,http
12.50.107.220,80,US,http
45.22.209.157,8888,US,http
69.48.201.94,80,US,http
174.138.119.88,80,US,http
47.252.29.28,11222,US,http
212.114.194.78,80,DE,http
212.114.194.72,80,DE,http
50.203.147.152,80,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
172.193.178.226,80,US,http
47.252.18.37,3129,US,http
212.227.65.114,80,DE,http
8.211.51.115,144,DE,http
47.252.18.37,3128,US,http
47.89.159.212,31281,US,http
47.90.167.27,8080,US,http
47.252.11.233,9050,US,http
8.209.96.245,8443,DE,http
12.50.107.221,80,US,http
54.201.87.119,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
174.136.204.40,80,US,http
154.3.236.202,3128,US,http
192.73.244.36,80,US,http
104.197.218.238,8080,US,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
35.202.49.74,80,US,http
162.245.85.36,80,US,http
216.229.112.25,8080,US,http
12.50.107.222,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
47.252.18.37,3129,US,http
50.203.147.155,80,US,http
50.203.147.157,80,US,http
174.138.119.88,80,US,http
173.249.210.102,80,US,http
69.48.201.94,80,US,http
137.184.96.68,80,US,http
82.180.132.69,80,US,http
52.188.28.218,3128,US,http
198.49.68.80,80,US,http
165.227.118.27,80,US,http
47.251.74.38,8009,US,http
47.251.73.54,11,US,http
47.252.11.233,9050,US,http
15.204.151.144,3128,US,http
47.252.29.28,11222,US,http
154.3.236.202,3128,US,http
216.229.112.25,8080,US,http
68.235.35.171,3128,US,http
