dest_ip,dest_port,country_code,proxy_type
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
38.95.76.79,6005,US,http
38.95.77.16,6005,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
162.223.89.136,80,US,http
89.58.55.33,80,DE,http
188.40.57.101,80,DE,http
157.230.106.35,8080,DE,http
149.51.63.127,8080,US,http
23.88.88.102,80,DE,http
212.114.194.73,80,DE,http
88.99.27.163,5093,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
5.161.155.252,80,US,http
212.114.194.76,80,DE,http
81.169.213.169,8888,DE,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
91.99.181.245,80,DE,http
209.97.150.167,8080,US,http
161.35.70.249,80,DE,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
5.75.198.72,80,DE,http
52.188.28.218,3128,US,http
78.153.155.31,1081,US,http
107.167.4.155,9997,US,http
57.152.32.252,80,US,http
50.203.147.153,80,US,http
23.247.136.254,80,US,http
212.114.194.78,80,DE,http
216.229.112.25,8080,US,http
69.75.140.157,8080,US,http
35.209.198.222,80,US,http
198.199.86.11,80,US,http
135.148.120.6,80,US,http
88.99.69.237,5042,DE,http
89.19.209.217,31285,DE,http
91.107.160.34,5050,DE,http
159.195.84.83,443,DE,http
64.4.160.17,80,US,http
47.251.87.74,92,US,http
91.107.170.243,6825,DE,http
178.130.47.129,1082,US,http
47.251.87.199,2002,US,http
88.99.69.214,5033,DE,http
47.252.18.37,8081,US,http
150.241.115.108,47364,DE,http
8.211.42.167,1234,DE,http
88.99.69.103,5022,DE,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
38.95.76.79,6005,US,http
38.95.77.16,6005,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
162.223.89.136,80,US,http
149.51.63.127,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
5.161.155.252,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
162.245.85.36,80,US,http
52.188.28.218,3128,US,http
107.167.4.155,9997,US,http
57.152.32.252,80,US,http
50.203.147.153,80,US,http
23.247.136.254,80,US,http
216.229.112.25,8080,US,http
142.171.157.207,3128,US,http
35.209.198.222,80,US,http
135.148.120.6,80,US,http
47.251.87.74,92,US,http
66.135.16.53,80,US,http
138.68.60.8,80,US,http
78.47.253.162,1083,DE,http
149.51.63.127,8080,US,http
157.230.106.35,8080,DE,http
38.95.77.16,6005,US,http
38.95.76.79,6005,US,http
216.229.112.25,8080,US,http
88.99.69.103,5022,DE,http
91.107.160.34,5050,DE,http
77.239.97.182,31994,DE,http
159.195.84.83,443,DE,http
91.107.157.68,20143,DE,http
64.181.240.152,3128,US,http
88.99.69.214,5033,DE,http
