dest_ip,dest_port,country_code,proxy_type
51.195.117.127,28003,DE,http
161.97.164.142,3128,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9098,DE,http
188.68.52.244,80,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,80,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,544,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,81,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,25565,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10000,DE,http
91.107.187.112,80,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,176,DE,http
8.209.96.245,1234,DE,http
3.127.62.252,80,DE,http
44.227.181.1,3128,US,http
44.227.181.1,80,US,http
52.26.114.229,3128,US,http
170.106.84.6,13001,US,http
47.254.36.213,8081,US,http
47.251.74.38,98,US,http
47.254.36.213,8080,US,http
43.153.39.191,13001,US,http
47.90.149.238,3128,US,http
64.62.219.199,3128,US,http
47.90.167.27,100,US,http
144.126.216.57,80,US,http
43.153.27.248,13001,US,http
47.90.167.27,80,US,http
47.251.87.199,8081,US,http
47.251.73.54,5060,US,http
47.252.18.37,9080,US,http
47.252.18.37,45,US,http
47.251.87.199,9080,US,http
47.252.18.37,9098,US,http
47.251.73.54,92,US,http
5.78.124.240,40000,US,http
44.227.181.1,1080,US,http
18.217.122.138,8080,US,http
65.49.14.168,3128,US,http
44.195.247.145,80,US,http
188.68.52.244,80,DE,http
43.153.45.4,13001,US,http
49.51.180.75,13001,US,http
43.153.103.91,13001,US,http
65.49.2.99,3128,US,http
49.51.207.125,13001,US,http
3.136.29.104,80,US,http
3.126.147.182,80,DE,http
3.122.84.99,3128,DE,http
43.130.33.54,13001,US,http
3.129.184.210,80,US,http
43.153.25.42,13001,US,http
43.153.23.242,13001,US,http
159.69.57.20,8880,DE,http
43.153.62.242,13001,US,http
3.90.100.12,80,US,http
198.49.68.80,80,US,http
162.223.90.130,80,US,http
138.68.60.8,80,US,http
3.127.62.252,80,DE,http
3.78.92.159,3128,DE,http
13.59.156.167,3128,US,http
40.76.69.94,8080,US,http
216.229.112.25,8080,US,http
147.75.88.40,10035,US,http
161.35.70.249,8080,DE,http
43.135.136.212,13001,US,http
43.153.61.52,13001,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
3.139.242.184,80,US,http
3.212.148.199,3128,US,http
43.153.106.210,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
43.130.2.77,13001,US,http
43.159.134.243,13001,US,http
170.106.153.160,13001,US,http
43.153.74.136,13001,US,http
170.106.65.42,13001,US,http
159.65.245.255,80,US,http
3.124.133.93,3128,DE,http
3.123.150.192,80,DE,http
3.12.144.146,3128,US,http
43.135.168.60,13001,US,http
204.236.176.61,3128,US,http
18.118.37.96,443,US,http
43.153.98.107,13001,US,http
43.153.8.210,13001,US,http
43.135.147.140,13001,US,http
43.159.137.110,13001,US,http
18.185.169.150,3128,DE,http
91.107.184.127,80,DE,http
43.135.161.247,13001,US,http
159.89.239.166,18099,US,http
43.159.148.136,13001,US,http
47.251.43.115,33333,US,http
43.153.1.164,13001,US,http
43.130.14.101,13001,US,http
