dest_ip,dest_port,country_code,proxy_type
8.209.96.245,80,DE,http
47.91.89.3,11,DE,http
8.211.42.167,81,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,144,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,8443,DE,http
167.235.77.25,80,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,115,DE,http
80.74.54.148,3128,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,808,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,443,DE,http
31.25.236.121,3128,DE,http
47.251.74.38,20,US,http
47.251.87.199,9080,US,http
47.90.149.238,8081,US,http
47.251.74.38,199,US,http
47.251.73.54,90,US,http
47.251.87.74,8081,US,http
47.90.149.238,1036,US,http
47.251.87.74,8983,US,http
47.251.87.74,8080,US,http
47.252.18.37,20,US,http
198.199.86.11,8080,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.254.36.213,123,US,http
47.254.36.213,199,US,http
47.254.36.213,8888,US,http
47.90.167.27,100,US,http
47.252.18.37,9098,US,http
47.252.18.37,999,US,http
47.254.36.213,32764,US,http
47.254.36.213,80,US,http
47.251.11.225,30001,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
47.89.159.212,8083,US,http
161.35.70.249,8080,DE,http
23.237.210.82,80,US,http
47.251.73.54,8443,US,http
