dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.211.49.86,119,DE,http
8.211.42.167,8083,DE,http
103.237.102.191,11111,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,104,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,115,DE,http
8.209.96.245,193,DE,http
8.211.42.167,104,DE,http
8.211.49.86,5007,DE,http
80.74.54.148,3128,DE,http
45.10.163.12,80,DE,http
47.91.89.3,176,DE,http
8.209.96.245,9080,DE,http
85.214.107.177,80,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,9098,DE,http
147.45.60.252,1082,US,http
47.251.73.54,3128,US,http
47.251.87.74,5060,US,http
47.90.149.238,9080,US,http
47.251.87.74,4444,US,http
47.90.149.238,8443,US,http
47.90.149.238,9050,US,http
157.230.178.216,8080,US,http
47.251.73.54,9098,US,http
165.138.86.202,8080,US,http
47.252.11.233,14186,US,http
47.252.11.233,8443,US,http
5.161.103.41,88,US,http
47.254.36.213,45,US,http
47.252.18.37,50,US,http
47.251.87.199,8008,US,http
47.254.36.213,50,US,http
47.254.36.213,20000,US,http
47.252.18.37,8081,US,http
47.251.87.199,45,US,http
47.251.87.199,20125,US,http
34.43.46.91,80,US,http
159.65.245.255,80,US,http
34.69.61.247,80,US,http
47.90.167.27,1080,US,http
47.90.167.27,9050,US,http
47.89.159.212,137,US,http
47.90.167.27,3129,US,http
104.154.186.48,80,US,http
34.134.231.117,3129,US,http
178.130.47.42,1081,US,http
147.45.60.249,1081,US,http
167.99.124.118,80,US,http
170.106.173.62,8080,US,http
198.111.166.184,80,US,http
45.10.163.12,80,DE,http
212.113.104.29,10801,DE,http
75.84.71.14,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
203.161.52.193,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
165.138.86.202,8080,US,http
103.237.102.191,11111,DE,http
141.147.9.254,80,DE,http
159.195.49.27,8888,DE,http
91.98.86.26,8888,DE,http
108.170.12.13,80,US,http
80.74.54.148,3128,DE,http
69.48.201.94,80,US,http
8.221.126.184,80,US,http
159.65.221.25,80,US,http
64.112.184.210,3128,US,http
52.34.243.150,8080,US,http
