dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,161,DE,http
8.211.42.167,81,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,8081,DE,http
47.251.74.38,98,US,http
47.89.159.212,8443,US,http
47.251.87.199,3129,US,http
47.251.87.199,312,US,http
47.251.87.199,45,US,http
47.90.149.238,6379,US,http
47.254.36.213,3001,US,http
47.254.36.213,999,US,http
47.252.11.233,999,US,http
47.252.18.37,1081,US,http
47.252.18.37,100,US,http
47.251.87.74,1036,US,http
47.90.167.27,102,US,http
47.251.87.74,92,US,http
47.252.18.37,9080,US,http
47.254.36.213,123,US,http
97.76.251.138,8080,US,http
47.252.11.233,14186,US,http
47.251.73.54,3128,US,http
47.90.167.27,100,US,http
47.90.167.27,9050,US,http
69.164.194.19,3128,US,http
4.149.153.123,3128,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
164.92.119.198,1080,US,http
74.50.77.58,9090,US,http
4.149.153.123,3128,US,http
82.26.74.193,9004,DE,http
152.70.137.18,8888,US,http
152.26.10.157,3156,US,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
35.197.89.213,80,US,http
47.251.57.165,1080,US,http
167.99.236.14,80,US,http
167.172.253.162,4857,US,http
91.92.43.154,8888,DE,http
70.63.90.245,8080,US,http
