dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2000,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,11,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,193,DE,http
8.211.42.167,544,DE,http
8.211.42.167,80,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
47.251.74.38,3128,US,http
47.251.74.38,1000,US,http
47.251.73.54,11,US,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
47.251.74.38,98,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.90.167.27,999,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.251.73.54,9080,US,http
47.251.87.74,8443,US,http
47.252.11.233,45,US,http
47.252.11.233,5060,US,http
47.89.159.212,8081,US,http
47.252.11.233,999,US,http
47.252.18.37,1080,US,http
47.251.87.199,20125,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.73.54,888,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
152.53.39.66,8041,US,http
38.127.172.138,24171,US,http
134.209.166.17,9990,US,http
47.251.43.115,33333,US,http
38.127.172.206,24171,US,http
216.195.100.62,3129,US,http
47.252.18.37,8080,US,http
