dest_ip,dest_port,country_code,proxy_type
47.252.11.233,8010,US,http
47.89.159.212,8010,US,http
47.252.18.37,5060,US,http
47.90.149.238,1036,US,http
47.251.73.54,5060,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
47.251.87.199,5060,US,http
47.251.73.54,90,US,http
47.251.74.38,8081,US,http
47.251.74.38,8443,US,http
66.210.33.34,8080,US,http
47.90.167.27,443,US,http
47.90.149.238,8081,US,http
47.251.74.38,8047,US,http
47.251.87.74,20125,US,http
47.251.87.74,8008,US,http
47.251.87.74,9050,US,http
47.251.87.74,3128,US,http
174.137.134.182,2999,US,http
12.50.107.221,80,US,http
47.89.159.212,11,US,http
144.31.73.173,3128,DE,http
157.245.143.65,7890,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
206.81.31.215,80,DE,http
161.153.62.49,1080,US,http
2.26.17.28,8888,DE,http
174.137.134.182,2999,US,http
174.138.165.180,8254,US,http
159.65.245.255,80,US,http
37.16.9.4,3128,US,http
104.225.220.233,80,US,http
85.192.28.199,1080,DE,http
104.194.9.31,8888,US,http
8.211.49.86,2002,DE,http
47.90.149.238,1111,US,http
47.254.36.213,6379,US,http
47.252.11.233,84,US,http
85.192.28.199,1080,DE,http
8.211.42.167,6379,DE,http
157.245.143.65,7890,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
23.247.136.254,80,US,http
161.153.62.49,1080,US,http
174.137.134.182,2999,US,http
159.65.245.255,80,US,http
37.16.9.4,3128,US,http
38.76.150.55,1080,US,http
104.194.9.31,8888,US,http
204.48.31.203,80,US,http
174.138.119.88,80,US,http
199.38.85.122,40014,US,http
52.34.243.150,8080,US,http
216.36.108.129,1080,US,http
209.141.46.220,9091,US,http
167.99.124.118,80,US,http
162.240.19.30,80,US,http
216.106.179.216,49152,US,http
138.197.68.35,4857,US,http
