dest_ip,dest_port,country_code,proxy_type
192.73.244.36,80,US,http
47.252.18.37,20,US,http
138.68.60.8,8080,US,http
47.251.73.54,90,US,http
47.90.167.27,9050,US,http
47.251.74.38,98,US,http
47.251.87.74,8008,US,http
47.252.11.233,91,US,http
47.90.149.238,31281,US,http
47.90.149.238,8081,US,http
47.251.87.199,1036,US,http
47.251.87.74,1036,US,http
47.252.11.233,84,US,http
47.251.87.199,4145,US,http
47.89.159.212,3128,US,http
47.90.149.238,6379,US,http
47.251.74.38,80,US,http
47.89.159.212,13,US,http
47.254.36.213,20,US,http
47.254.36.213,1081,US,http
47.254.36.213,32764,US,http
162.240.154.26,3128,US,http
50.203.147.158,80,US,http
167.99.236.14,80,US,http
50.203.147.156,80,US,http
47.252.18.37,45,US,http
47.251.87.74,3128,US,http
47.252.18.37,3128,US,http
47.90.167.27,443,US,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
54.200.209.123,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
212.114.194.75,80,DE,http
216.229.112.25,8080,US,http
212.114.194.74,80,DE,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
81.169.213.169,8888,DE,http
172.193.178.226,80,US,http
66.80.0.115,3128,US,http
89.19.209.217,31285,DE,http
141.147.9.254,80,DE,http
165.227.118.27,80,US,http
167.99.236.14,80,US,http
91.107.154.88,443,DE,http
5.161.155.252,80,US,http
13.222.210.210,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
167.99.124.118,80,US,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
104.225.220.233,80,US,http
174.136.204.40,80,US,http
159.65.221.25,80,US,http
35.202.49.74,80,US,http
50.203.147.156,80,US,http
89.22.237.70,80,DE,http
163.5.128.135,14270,US,http
31.169.125.138,3129,US,http
107.150.52.100,80,US,http
64.112.185.210,3128,US,http
16.147.202.226,80,US,http
154.17.224.118,80,US,http
129.213.139.179,8080,US,http
212.114.194.78,80,DE,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
8.211.49.86,9080,DE,http
47.251.73.54,8081,US,http
47.252.11.233,91,US,http
47.90.167.27,8081,US,http
47.91.89.3,6379,DE,http
8.211.51.115,9080,DE,http
165.227.118.27,80,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
209.135.168.41,80,US,http
174.138.54.65,80,US,http
138.68.235.51,80,US,http
138.91.159.185,80,US,http
159.65.221.25,80,US,http
35.209.198.222,80,US,http
13.222.210.210,80,US,http
150.136.163.51,80,US,http
137.184.96.68,80,US,http
54.200.209.123,80,US,http
174.138.119.88,80,US,http
20.81.205.173,80,US,http
216.229.112.25,8080,US,http
178.130.47.129,1082,US,http
104.230.113.255,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
163.5.128.221,14270,US,http
50.203.147.152,80,US,http
15.204.151.147,3128,US,http
143.198.135.176,80,US,http
107.150.52.100,80,US,http
47.89.159.212,993,US,http
167.172.253.162,4857,US,http
24.144.107.13,3128,US,http
50.203.147.153,80,US,http
47.251.73.54,888,US,http
163.5.128.20,14270,US,http
