dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,35,DE,http
188.68.52.244,80,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,5007,DE,http
202.61.204.51,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,5060,DE,http
47.91.89.3,11,DE,http
91.107.154.214,80,DE,http
81.169.213.169,8888,DE,http
8.211.51.115,443,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.209.96.245,31433,DE,http
91.107.186.37,80,DE,http
8.211.42.167,104,DE,http
8.209.96.245,4002,DE,http
159.65.245.255,80,US,http
47.254.36.213,32764,US,http
47.90.167.27,80,US,http
54.212.22.168,1080,US,http
47.251.87.199,50,US,http
47.251.74.38,20,US,http
47.252.18.37,20,US,http
47.251.73.54,4145,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.251.74.38,1000,US,http
35.209.198.222,80,US,http
34.23.45.223,80,US,http
5.161.103.41,88,US,http
68.183.143.134,80,US,http
34.215.74.117,1080,US,http
47.90.149.238,202,US,http
47.89.159.212,13,US,http
47.251.87.74,92,US,http
47.251.73.54,11,US,http
43.153.113.33,13001,US,http
3.128.90.134,20201,US,http
188.68.52.244,80,DE,http
3.71.239.218,3128,DE,http
81.169.213.169,8888,DE,http
170.106.158.82,13001,US,http
54.152.3.36,80,US,http
147.75.88.45,10087,US,http
3.87.47.184,3128,US,http
198.49.68.80,80,US,http
54.173.153.36,20202,US,http
98.81.33.66,20002,US,http
18.223.25.15,80,US,http
43.153.109.164,13001,US,http
3.21.101.158,3128,US,http
204.236.176.61,3128,US,http
3.90.100.12,80,US,http
3.101.130.177,80,US,http
47.251.87.199,8080,US,http
43.159.139.163,13001,US,http
91.107.154.214,80,DE,http
43.159.130.175,13001,US,http
43.130.28.65,13001,US,http
43.153.8.65,13001,US,http
170.106.76.17,13001,US,http
170.106.198.41,13001,US,http
43.153.113.65,13001,US,http
43.135.147.227,13001,US,http
170.106.65.42,13001,US,http
170.106.84.6,13001,US,http
43.153.48.134,13001,US,http
170.106.136.235,13001,US,http
43.153.27.33,13001,US,http
43.153.4.125,13001,US,http
43.130.56.110,13001,US,http
170.106.84.125,13001,US,http
170.106.173.107,13001,US,http
47.88.59.79,82,US,http
43.153.4.121,13001,US,http
43.153.115.164,13001,US,http
52.26.114.229,1080,US,http
47.90.167.27,8080,US,http
